id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1535,14470,365,104,14.009999847412109,9.040000915527344,13.72391985539134,9.679137488424837,0.7002409018686042,L12,2872.0,L12,0,7
1442,14226,366,104,13.95,9.009375,13.72391985539134,9.679137488424837,0.7068903894433012,L12,3600.0,L12,0,0
1503,14378,367,104,12.109375,8.45,13.72391985539134,9.679137488424837,2.0291707802750274,L12,2304.0,L12,0,1
1471,14306,368,104,13.45,9.240625,13.72391985539134,9.679137488424837,0.5170350952132322,L12,3443.0,L12,0,2
1590,14591,369,104,13.880952453613281,9.139295959472657,13.72391985539134,9.679137488424837,0.5622171406901088,L12,3110.0,L12,0,3
1603,14627,372,104,12.59000015258789,8.3,13.72391985539134,9.679137488424837,1.785439470938354,L12,4561.0,L12,0,6
1630,14662,373,104,13.990625,8.9,13.72391985539134,9.679137488424837,0.8235210137147011,L12,3000.0,L12,0,7
1792,15058,375,104,13.459375,9.2,13.72391985539134,9.679137488424837,0.54731774439359,L12,1717.0,L12,0,1
1973,15515,376,104,13.540000915527344,9.45999984741211,13.72391985539134,9.679137488424837,0.28608998959998466,L12,2883.0,L12,0,2
1971,15505,378,104,14.7,8.659375,13.72391985539134,9.679137488424837,1.4116118381119072,L12,2540.0,L12,0,4
1747,14946,379,104,13.65,9.040625,13.72391985539134,9.679137488424837,0.6427770553586634,L12,2764.0,L12,0,5
1760,14991,381,104,12.440625,8.35,13.72391985539134,9.679137488424837,1.8475530165627636,L12,2715.0,L12,0,7
2066,15730,384,104,13.920913696289062,8.371033477783204,13.72391985539134,9.679137488424837,1.3228539889225734,L12,4331.0,L12,0,2
2109,15825,386,104,15.078962707519532,7.941613006591798,13.72391985539134,9.679137488424837,2.2034365105609184,L12,3590.0,L12,0,4
2163,15944,387,104,13.3,9.882386398315429,13.72391985539134,9.679137488424837,0.4701256886905128,L12,3866.0,L12,0,4
2262,16174,391,104,13.41500015258789,9.47249984741211,13.72391985539134,9.679137488424837,0.3716591145976063,L12,2389.0,L12,0,7
2297,16261,393,104,13.684765625,9.13984375,13.72391985539134,9.679137488424837,0.540713223494464,L12,1831.0,L12,0,1
