id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
648,12150,334,104,13.6953125,9.059375,13.72391985539134,9.679137488424837,0.6204223745490116,L12,3167.0,L12,0,0
672,12220,335,104,13.84000015258789,9.140000915527343,13.72391985539134,9.679137488424837,0.5514915045881434,L12,2095.0,L12,0,1
905,12838,338,104,13.6,8.909375,13.72391985539134,9.679137488424837,0.779673277178465,L12,3808.0,L12,0,4
954,12959,339,104,13.5203125,9.290625,13.72391985539134,9.679137488424837,0.4386318602558585,L12,4272.0,L12,0,5
772,12473,340,104,13.259375,9.56015625,13.72391985539134,9.679137488424837,0.47953983960424906,L12,4080.0,L12,0,6
776,12486,342,104,13.081666564941406,8.97249984741211,13.72391985539134,9.679137488424837,0.954895829287049,L12,1769.0,L12,0,0
1004,13102,344,104,13.75,8.790625,13.72391985539134,9.679137488424837,0.8888951659389901,L12,2822.0,L12,0,2
879,12748,345,104,13.740625,9.85,13.72391985539134,9.679137488424837,0.17167719626720576,L12,2488.0,L12,0,3
1123,13451,346,104,13.5,9.2796875,13.72391985539134,9.679137488424837,0.45793055684359146,L12,3346.0,L12,0,4
929,12901,347,104,13.3453125,9.190625,13.72391985539134,9.679137488424837,0.6180517623172436,L12,4981.0,L12,0,5
1067,13293,348,104,13.709375,9.35,13.72391985539134,9.679137488424837,0.32945870622122764,L12,3367.0,L12,0,6
863,12720,349,104,13.65999984741211,8.65,13.72391985539134,9.679137488424837,1.031120622188038,L12,3895.0,L12,0,7
895,12802,350,104,13.9,8.459375,13.72391985539134,9.679137488424837,1.2324060797861065,L12,3604.0,L12,0,0
1171,13584,351,104,13.49921875,9.81015625,13.72391985539134,9.679137488424837,0.26010863624412656,L12,2034.0,L12,0,1
1238,13751,352,104,13.666667175292968,9.8234375,13.72391985539134,9.679137488424837,0.15524291519756622,L12,3923.0,L12,0,2
1319,13956,353,104,14.090625,8.7453125,13.72391985539134,9.679137488424837,1.0032456190231305,L12,3547.0,L12,0,3
1127,13457,354,104,13.9,8.709375,13.72391985539134,9.679137488424837,0.9856183344892383,L12,2369.0,L12,0,4
1209,13660,356,104,13.29000015258789,8.86812515258789,13.72391985539134,9.679137488424837,0.9197974327865546,L12,3318.0,L12,0,6
1258,13806,358,104,13.85,9.209375,13.72391985539134,9.679137488424837,0.4863877037874582,L12,3738.0,L12,0,0
1364,14077,359,104,13.6435546875,9.8837890625,13.72391985539134,9.679137488424837,0.21986547473772483,L12,3880.0,L12,0,2
