id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
116,14470,365,green,1658.0,L12,L12,0,7
23,14226,366,green,2323.0,L12,L12,0,0
84,14378,367,red,1033.0,L12,L12,0,1
52,14306,368,green,1890.0,L12,L12,0,2
171,14591,369,green,1179.0,L12,L12,0,3
186,14627,372,red,4230.0,L12,L12,0,6
211,14662,373,green,1111.0,L12,L12,0,7
372,15058,375,green,1175.0,L12,L12,0,1
554,15515,376,green,1330.0,L12,L12,0,2
552,15505,378,green,1156.0,L12,L12,0,4
328,14946,379,green,4576.0,L12,L12,0,5
341,14991,381,red,972.0,L12,L12,0,7
647,15730,384,green,1511.0,L12,L12,0,2
690,15825,386,green,1006.0,L12,L12,0,4
744,15944,387,green,1106.0,L12,L12,0,4
843,16174,391,green,1426.0,L12,L12,0,7
878,16261,393,red,1052.0,L12,L12,0,1
