id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
957,16430,463,green,1065.0,L15,L15,0,7
1412,17568,469,red,1024.0,L15,L15,0,5
1704,18213,471,red,2733.0,L15,L15,0,7
1558,17905,474,green,1095.0,L15,L15,0,2
1445,17645,478,red,1981.0,L15,L15,0,6
1140,16891,480,green,2506.0,L15,L15,0,0
1119,16839,481,green,1324.0,L15,L15,0,1
1662,18119,482,green,1818.0,L15,L15,0,2
1714,18235,483,red,1414.0,L15,L15,0,3
1769,18358,485,red,1438.0,L15,L15,0,5
1159,16947,486,red,1467.0,L15,L15,0,6
1743,18296,487,red,1443.0,L15,L15,0,7
1669,18144,488,red,1270.0,L15,L15,0,0
1357,17416,489,red,1848.0,L15,L15,0,1
1646,18089,491,red,678.0,L15,L15,0,3
1634,18052,497,red,3827.0,L15,L15,0,1
1910,18705,501,red,1180.0,L15,L15,0,5
2040,19016,502,red,1487.0,L15,L15,0,6
2145,19264,505,red,1076.0,L15,L15,0,1
1842,18531,508,red,2571.0,L15,L15,0,4
2355,19757,509,green,3059.0,L15,L15,0,5
2366,19782,510,green,3313.0,L15,L15,0,6
2296,19609,511,red,906.0,L15,L15,0,7
2544,20214,515,green,2750.0,L15,L15,0,3
2409,19885,516,red,1736.0,L15,L15,0,3
2649,20449,517,green,1797.0,L15,L15,0,7
2688,20542,519,red,933.0,L15,L15,0,7
2591,20276,524,red,987.0,L15,L15,0,5
3040,21386,526,red,1013.0,L15,L15,0,6
2929,21127,531,red,1922.0,L15,L15,0,0
2864,20943,532,green,1536.0,L15,L15,0,1
2905,21063,533,red,2479.0,L15,L15,0,2
2911,21079,534,red,1105.0,L15,L15,0,3
3063,21443,538,green,3753.0,L15,L15,0,7
3125,21592,540,green,1491.0,L15,L15,0,1
3143,21628,541,red,1907.0,L15,L15,0,2
3225,21832,542,green,4808.0,L15,L15,0,0
3233,21848,544,red,958.0,L15,L15,0,3
3341,22100,546,red,1637.0,L15,L15,0,5
3477,22421,548,green,955.0,L15,L15,0,7
3495,22465,550,red,1868.0,L15,L15,0,1
3570,22644,552,green,1456.0,L15,L15,0,3
3560,22620,554,red,1840.0,L15,L15,0,5
