id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1492,14359,365,60,10.509999847412109,6.440000915527344,9.706058107550472,5.67487992361464,1.1098344261002344,L15,3069.0,L15,0,7
1522,14430,366,60,8.6,7.459375,9.706058107550472,5.6748799236146406,2.0994730803041324,L15,2904.0,L15,0,0
1598,14616,367,60,9.309375,7.0,9.706058107550472,5.67487992361464,1.38322113367872,L15,3060.0,L15,0,1
1477,14325,368,60,9.65,8.390625,9.706058107550472,5.67487992361464,2.716323587375677,L15,2087.0,L15,0,2
1711,14865,369,60,9.380952453613281,5.889295959472657,9.706058107550472,5.6748799236146406,0.3894456607217428,L15,2466.0,L15,0,3
1697,14821,371,60,10.0,6.990625,9.706058107550472,5.67487992361464,1.3481791209513394,L15,2963.0,L15,0,5
2007,15575,373,60,9.640625,7.949999999999999,9.706058107550472,5.67487992361464,2.2760608193841034,L15,1173.0,L15,0,7
1617,14653,374,60,10.9453125,8.159375,9.706058107550472,5.6748799236146406,2.776412655530252,L15,4381.0,L15,0,0
1761,14993,375,60,9.559375,8.0,9.706058107550472,5.67487992361464,2.3297423255911642,L15,1513.0,L15,0,1
2072,15744,376,60,10.690000915527344,8.509999847412109,9.706058107550472,5.67487992361464,3.001007902635843,L15,2502.0,L15,0,2
1885,15289,379,60,8.8,5.640625,9.706058107550472,5.67487992361464,0.9067054064302179,L15,2523.0,L15,0,5
1955,15468,380,60,9.459375,6.5953125,9.706058107550472,5.6748799236146406,0.9529158846520238,L15,3192.0,L15,0,6
1967,15494,381,60,10.690625,8.4,9.706058107550472,5.67487992361464,2.897525046729756,L15,2417.0,L15,0,7
2044,15663,384,60,10.020913696289062,9.021033477783202,9.706058107550472,5.67487992361464,3.3609340442553806,L15,4457.0,L15,0,2
2129,15857,386,60,10.428962707519531,7.041613006591797,9.706058107550472,5.6748799236146406,1.5461404789865212,L15,3460.0,L15,0,4
2151,15908,387,60,10.290000915527344,6.990000152587891,9.706058107550472,5.6748799236146406,1.4389337787551475,L15,2998.0,L15,0,4
2261,16172,391,60,9.56500015258789,6.12249984741211,9.706058107550472,5.67487992361464,0.46931965954845606,L15,3244.0,L15,0,7
2292,16242,393,60,9.934765625,5.33984375,9.706058107550472,5.67487992361464,0.4056554771826277,L15,1880.0,L15,0,1
