id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
676,12235,333,176,10.0734375,14.866667175292969,12.688908493950093,11.132716519004578,4.558845909195746,L15,4665.0,L15,0,7
691,12271,334,176,11.6453125,8.659375,12.688908493950093,11.132716519004578,2.6844945275080287,L15,1251.0,L15,0,0
708,12314,335,176,8.390000152587891,13.740000915527343,12.688908493950093,11.132716519004578,5.02777732718789,L15,1916.0,L15,0,1
1071,13307,339,176,11.7703125,8.240625,12.688908493950093,11.132716519004578,3.0344706217723334,L15,4994.0,L15,0,5
828,12601,340,176,10.409375,13.16015625,12.688908493950093,11.132716519004578,3.050702347470022,L15,1489.0,L15,0,6
995,13085,341,176,14.665234375,10.3375,12.688908493950093,11.132716519004578,2.1303129582775977,L15,2326.0,L15,0,7
755,12436,342,176,12.331666564941406,11.47249984741211,12.688908493950093,11.132716519004578,0.4930258675825721,L15,3378.0,L15,0,0
1075,13341,344,176,10.3,13.140625,12.688908493950093,11.132716519004578,3.1206698416398106,L15,2025.0,L15,0,2
796,12534,345,176,12.040625,13.05,12.688908493950093,11.132716519004578,2.0239188311357905,L15,2673.0,L15,0,3
1142,13495,346,176,12.85,11.7296875,12.688908493950093,11.132716519004578,0.6183242074123123,L15,3127.0,L15,0,4
1055,13250,347,176,9.1453125,12.440625,12.688908493950093,11.132716519004578,3.77726053681751,L15,3021.0,L15,0,5
1156,13529,348,176,12.859375,11.6,12.688908493950093,11.132716519004578,0.4974059522121356,L15,1835.0,L15,0,6
1118,13428,349,176,13.90999984741211,13.8,12.688908493950093,11.132716519004578,2.933507331078406,L15,3709.0,L15,0,7
912,12856,350,176,10.85,13.959375,12.688908493950093,11.132716519004578,3.3721777262334713,L15,2734.0,L15,0,0
973,13020,351,176,13.24921875,14.36015625,12.688908493950093,11.132716519004578,3.275715921786032,L15,2550.0,L15,0,1
1350,14023,353,176,14.590625,9.5953125,12.688908493950093,11.132716519004578,2.4454318201565335,L15,2498.0,L15,0,3
1176,13588,354,176,11.5,12.359375,12.688908493950093,11.132716519004578,1.708272354159217,L15,2688.0,L15,0,4
1203,13644,356,176,8.740000152587891,14.718125152587891,12.688908493950093,11.132716519004578,5.333763414162062,L15,2794.0,L15,0,6
1285,13864,357,176,9.09000015258789,10.305000305175781,12.688908493950093,11.132716519004578,3.692865470087086,L15,4960.0,L15,0,7
1332,13984,358,176,9.95,14.859375,12.688908493950093,11.132716519004578,4.6248895308112035,L15,4047.0,L15,0,0
1366,14079,359,176,15.2935546875,11.1337890625,12.688908493950093,11.132716519004578,2.604646414376349,L15,3755.0,L15,0,2
