id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index
31,90,4,80,11.9,9.634765625,10.80263066761188,11.158670932233541,1.8778995812024941,T20,2230.0,T20,0
45,131,5,80,10.0,9.140000152587891,10.80263066761188,11.158670932233541,2.1723829554630245,T20,2785.0,T20,0
67,200,6,80,1.775,3.834765625,10.80263066761188,11.158670932233541,11.624874382982817,T20,4146.0,T20,0
59,188,7,80,12.2,8.890000152587891,10.80263066761188,11.158670932233541,2.6644902246990547,T20,2207.0,T20,0
117,370,8,80,10.68984375,10.784765625,10.80263066761188,11.158670932233541,0.3905458584619702,T20,2714.0,T20,0
141,451,9,80,17.25,0.9400001525878907,10.80263066761188,11.158670932233541,12.08262404492512,T20,2906.0,T20,0
182,581,10,80,11.609999084472657,4.94000015258789,10.80263066761188,11.158670932233541,6.270861984301913,T20,2972.0,T20,0
264,842,11,80,10.95,10.059375,10.80263066761188,11.158670932233541,1.1091299593617203,T20,2159.0,T20,0
188,595,12,80,17.1234375,4.5265625,10.80263066761188,11.158670932233541,9.161738987182925,T20,3976.0,T20,0
194,614,13,80,10.6296875,9.509375,10.80263066761188,11.158670932233541,1.6583384489620128,T20,2356.0,T20,0
205,664,14,80,10.5,10.96953125,10.80263066761188,11.158670932233541,0.3568741239913828,T20,3068.0,T20,0
296,952,15,80,12.3953125,7.509375,10.80263066761188,11.158670932233541,3.981707701506408,T20,3419.0,T20,0
289,929,16,80,11.533332824707031,9.4765625,10.80263066761188,11.158670932233541,1.833961400950055,T20,2737.0,T20,0
334,1070,17,80,11.375,10.684765625,10.80263066761188,11.158670932233541,0.7430968260479512,T20,2397.0,T20,0
343,1095,18,80,11.360000610351562,8.94000015258789,10.80263066761188,11.158670932233541,2.2876103867405124,T20,3281.0,T20,0
368,1180,19,80,10.225,10.884765625,10.80263066761188,11.158670932233541,0.6392818670167693,T20,3229.0,T20,0
372,1195,20,80,12.25,9.79000015258789,10.80263066761188,11.158670932233541,1.9920184957458273,T20,2162.0,T20,0
381,1224,21,80,10.1,10.184765625,10.80263066761188,11.158670932233541,1.200908573758374,T20,2102.0,T20,0
455,1462,22,80,8.5453125,11.309375,10.80263066761188,11.158670932233541,2.2623432599568107,T20,2684.0,T20,0
479,1540,23,80,9.45,9.859375,10.80263066761188,11.158670932233541,1.8755744833204535,T20,3119.0,T20,0
