id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
27,14242,365,red,1412.0,L13,L13,0,6
110,14459,366,green,2239.0,L13,L13,0,7
76,14367,367,green,1773.0,L13,L13,0,0
226,14717,368,green,2034.0,L13,L13,0,1
83,14377,369,red,1382.0,L13,L13,0,2
78,14368,371,green,1859.0,L13,L13,0,4
374,15064,372,green,775.0,L13,L13,0,5
448,15255,373,green,1428.0,L13,L13,0,6
323,14920,374,green,1690.0,L13,L13,0,7
313,14908,375,red,1366.0,L13,L13,0,0
413,15157,376,green,1204.0,L13,L13,0,1
572,15539,378,green,2513.0,L13,L13,0,3
537,15470,379,green,522.0,L13,L13,0,4
366,15038,380,green,2137.0,L13,L13,0,5
583,15569,381,green,565.0,L13,L13,0,6
721,15878,386,green,1919.0,L13,L13,0,3
756,15979,387,green,1221.0,L13,L13,0,3
835,16157,391,green,2488.0,L13,L13,0,6
866,16229,393,red,1238.0,L13,L13,0,0
