frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,365,green,14242,L13
1,0,0,1,365,green,14242,L13
2,0,0,1,365,green,14242,L13
3,0,0,1,365,green,14242,L13
4,0,0,1,365,green,14242,L13
5,0,0,1,365,green,14242,L13
6,0,0,1,365,green,14242,L13
7,0,0,1,365,green,14242,L13
8,0,0,1,365,green,14242,L13
9,0,0,1,365,green,14242,L13
10,0,0,1,365,green,14242,L13
11,0,0,1,365,green,14242,L13
12,0,0,1,365,green,14242,L13
13,0,0,1,365,green,14242,L13
14,0,0,1,365,green,14242,L13
15,0,0,1,365,green,14242,L13
16,0,0,1,365,green,14242,L13
17,0,0,1,365,green,14242,L13
18,0,0,1,365,green,14242,L13
19,0,0,1,365,green,14242,L13
20,0,0,1,365,green,14242,L13
21,0,0,1,365,green,14242,L13
22,0,0,1,365,green,14242,L13
23,0,0,1,365,green,14242,L13
24,0,0,1,365,green,14242,L13
25,0,0,1,365,green,14242,L13
26,0,0,1,365,green,14242,L13
27,0,0,1,365,green,14242,L13
28,0,0,1,365,green,14242,L13
29,0,0,1,365,green,14242,L13
30,0,0,1,365,green,14242,L13
31,0,0,1,365,green,14242,L13
32,0,0,1,365,green,14242,L13
33,0,0,1,365,green,14242,L13
34,0,0,1,365,green,14242,L13
35,0,0,1,365,green,14242,L13
36,0,0,1,365,green,14242,L13
37,0,0,1,365,green,14242,L13
38,0,0,1,365,green,14242,L13
39,0,0,1,365,green,14242,L13
40,0,0,1,365,green,14242,L13
41,0,0,1,365,green,14242,L13
42,0,0,1,365,green,14242,L13
43,0,0,1,365,green,14242,L13
44,0,0,1,365,green,14242,L13
45,0,0,1,365,green,14242,L13
46,0,0,1,365,green,14242,L13
47,0,0,1,365,green,14242,L13
48,0,0,1,365,green,14242,L13
49,0,0,1,365,green,14242,L13
50,0,0,1,365,green,14242,L13
51,0,0,1,365,green,14242,L13
52,0,0,1,365,green,14242,L13
53,0,0,1,365,green,14242,L13
54,0,0,1,365,green,14242,L13
55,0,0,1,365,green,14242,L13
56,0,0,1,365,green,14242,L13
57,0,0,1,365,green,14242,L13
58,0,0,1,365,green,14242,L13
59,0,0,1,365,green,14242,L13
60,0,0,1,365,green,14242,L13
61,0,0,1,365,green,14242,L13
62,0,0,1,365,green,14242,L13
63,0,0,1,365,green,14242,L13
64,0,0,1,365,green,14242,L13
65,0,0,1,365,green,14242,L13
66,0,0,1,365,green,14242,L13
67,0,0,1,365,green,14242,L13
68,0,0,1,365,green,14242,L13
69,0,0,1,365,green,14242,L13
70,0,0,1,365,green,14242,L13
71,0,0,1,365,green,14242,L13
72,0,0,1,365,green,14242,L13
73,0,0,1,365,green,14242,L13
74,0,0,1,365,green,14242,L13
75,0,0,1,365,green,14242,L13
76,0,0,1,365,green,14242,L13
77,0,0,1,365,green,14242,L13
78,0,0,1,365,green,14242,L13
79,0,0,1,365,green,14242,L13
80,0,0,1,365,green,14242,L13
81,0,0,1,365,green,14242,L13
82,0,0,1,365,green,14242,L13
83,0,0,1,365,green,14242,L13
84,0,0,1,365,green,14242,L13
85,0,0,1,365,green,14242,L13
86,0,0,1,365,green,14242,L13
87,0,0,1,365,green,14242,L13
88,0,0,1,365,green,14242,L13
89,0,0,1,365,green,14242,L13
90,0,0,1,365,green,14242,L13
91,0,0,1,365,green,14242,L13
92,0,0,1,365,green,14242,L13
93,0,0,1,365,green,14242,L13
94,0,0,1,365,green,14242,L13
95,1,0,0,365,green,14242,L13
96,1,0,0,365,green,14242,L13
97,1,0,0,365,green,14242,L13
98,1,0,0,365,green,14242,L13
99,1,0,0,365,green,14242,L13
100,1,0,0,365,green,14242,L13
101,1,0,0,365,green,14242,L13
102,1,0,0,365,green,14242,L13
103,1,0,0,365,green,14242,L13
104,1,0,0,365,green,14242,L13
105,1,0,0,365,green,14242,L13
106,1,0,0,365,green,14242,L13
107,1,0,0,365,green,14242,L13
0,0,0,1,366,green,14459,L13
1,0,0,1,366,green,14459,L13
2,0,0,1,366,green,14459,L13
3,0,0,1,366,green,14459,L13
4,0,0,1,366,green,14459,L13
5,0,0,1,366,green,14459,L13
6,0,0,1,366,green,14459,L13
7,0,0,1,366,green,14459,L13
8,0,0,1,366,green,14459,L13
9,0,0,1,366,green,14459,L13
10,0,0,1,366,green,14459,L13
11,0,0,1,366,green,14459,L13
12,0,0,1,366,green,14459,L13
13,0,0,1,366,green,14459,L13
14,0,0,1,366,green,14459,L13
15,0,0,1,366,green,14459,L13
16,0,0,1,366,green,14459,L13
17,0,0,1,366,green,14459,L13
18,0,0,1,366,green,14459,L13
19,0,0,1,366,green,14459,L13
20,0,0,1,366,green,14459,L13
21,0,0,1,366,green,14459,L13
22,0,0,1,366,green,14459,L13
23,0,0,1,366,green,14459,L13
24,0,0,1,366,green,14459,L13
25,0,0,1,366,green,14459,L13
26,0,0,1,366,green,14459,L13
27,0,0,1,366,green,14459,L13
28,0,0,1,366,green,14459,L13
29,0,0,1,366,green,14459,L13
30,0,0,1,366,green,14459,L13
31,0,0,1,366,green,14459,L13
32,0,0,1,366,green,14459,L13
33,0,0,1,366,green,14459,L13
34,0,0,1,366,green,14459,L13
35,0,0,1,366,green,14459,L13
36,0,0,1,366,green,14459,L13
37,0,0,1,366,green,14459,L13
38,0,0,1,366,green,14459,L13
39,0,0,1,366,green,14459,L13
40,0,0,1,366,green,14459,L13
41,0,0,1,366,green,14459,L13
42,0,0,1,366,green,14459,L13
43,0,0,1,366,green,14459,L13
44,0,0,1,366,green,14459,L13
45,0,0,1,366,green,14459,L13
46,0,0,1,366,green,14459,L13
47,0,0,1,366,green,14459,L13
48,0,0,1,366,green,14459,L13
49,0,0,1,366,green,14459,L13
50,0,0,1,366,green,14459,L13
51,0,1,0,366,green,14459,L13
52,0,1,0,366,green,14459,L13
53,0,1,0,366,green,14459,L13
54,0,1,0,366,green,14459,L13
55,0,1,0,366,green,14459,L13
56,0,1,0,366,green,14459,L13
57,0,1,0,366,green,14459,L13
58,0,1,0,366,green,14459,L13
59,0,1,0,366,green,14459,L13
60,0,1,0,366,green,14459,L13
61,0,1,0,366,green,14459,L13
62,0,1,0,366,green,14459,L13
63,0,1,0,366,green,14459,L13
64,0,1,0,366,green,14459,L13
65,0,1,0,366,green,14459,L13
66,0,1,0,366,green,14459,L13
67,0,1,0,366,green,14459,L13
68,0,1,0,366,green,14459,L13
69,0,1,0,366,green,14459,L13
70,0,1,0,366,green,14459,L13
71,0,1,0,366,green,14459,L13
72,0,1,0,366,green,14459,L13
73,0,1,0,366,green,14459,L13
74,0,1,0,366,green,14459,L13
75,0,1,0,366,green,14459,L13
76,0,1,0,366,green,14459,L13
77,0,1,0,366,green,14459,L13
78,0,1,0,366,green,14459,L13
79,0,1,0,366,green,14459,L13
80,0,1,0,366,green,14459,L13
