id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1446,14242,365,108,5.94000015258789,9.759999084472657,5.991448598723963,10.37579424148472,0.6179406266052806,L13,2467.0,L13,0,6
1529,14459,366,108,5.840624999999999,12.05,5.991448598723963,10.37579424148472,1.6809856274750754,L13,2403.0,L13,0,7
1495,14367,367,108,7.45,10.309375,5.991448598723963,10.37579424148472,1.4600629115910373,L13,2427.0,L13,0,0
1645,14717,368,108,1.2593750000000004,16.45,5.991448598723963,10.37579424148472,7.699902346167811,L13,4434.0,L13,0,1
1502,14377,369,108,7.3107040405273445,12.530952453613281,5.991448598723963,10.37579424148472,2.5268838200505015,L13,4809.0,L13,0,2
1497,14368,371,108,7.5,9.809375,5.991448598723963,10.37579424148472,1.6113839044175726,L13,1745.0,L13,0,4
1794,15064,372,108,6.2,11.359999847412109,5.991448598723963,10.37579424148472,1.0060588261692744,L13,1739.0,L13,0,5
1868,15255,373,108,8.009375,9.9,5.991448598723963,10.37579424148472,2.0732600225723927,L13,1855.0,L13,0,6
1742,14920,374,108,5.890625,11.6046875,5.991448598723963,10.37579424148472,1.2330223188912497,L13,4060.0,L13,0,7
1733,14908,375,108,5.7,10.159375,5.991448598723963,10.37579424148472,0.3630145641472011,L13,531.0,L13,0,0
1832,15157,376,108,6.609375,12.55,5.991448598723963,10.37579424148472,2.2603105356908286,L13,2513.0,L13,0,1
1991,15539,378,108,4.990625,16.5,5.991448598723963,10.37579424148472,6.20544470996193,L13,2223.0,L13,0,3
1957,15470,379,108,9.35,9.959375,5.991448598723963,10.37579424148472,3.384268384701772,L13,3461.0,L13,0,4
1785,15038,380,108,6.9953125,8.990625,5.991448598723963,10.37579424148472,1.7106830682041891,L13,2922.0,L13,0,5
2003,15569,381,108,6.559375,10.95,5.991448598723963,10.37579424148472,0.8076216009855472,L13,2252.0,L13,0,6
2140,15878,386,108,7.458386993408203,13.671037292480468,5.991448598723963,10.37579424148472,3.6070119238691944,L13,2533.0,L13,0,3
2175,15979,387,108,6.31761360168457,11.4,5.991448598723963,10.37579424148472,1.0748865265376413,L13,3794.0,L13,0,3
2254,16157,391,108,7.2349998474121096,11.427500152587891,5.991448598723963,10.37579424148472,1.6286512921933907,L13,3246.0,L13,0,6
2285,16229,393,108,11.76015625,12.284765625,5.991448598723963,10.37579424148472,6.076360729003088,L13,2064.0,L13,0,0
