id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index
34,97,4,112,13.35,12.434765625,13.498308340182755,10.699220564867854,1.7418702648351456,T18,4497.0,T18,0
46,138,5,112,11.0,12.84000015258789,13.498308340182755,10.699220564867854,3.290058024689759,T18,2939.0,T18,0
69,208,6,112,17.125,17.084765625,13.498308340182755,10.699220564867854,7.343573933063247,T18,3089.0,T18,0
65,197,7,112,11.1,11.09000015258789,13.498308340182755,10.699220564867854,2.4299365384241627,T18,2203.0,T18,0
118,372,8,112,13.13984375,10.584765625,13.498308340182755,10.699220564867854,0.3762934967216999,T18,2802.0,T18,0
142,453,9,112,1.3,17.690000152587892,13.498308340182755,10.699220564867854,14.059506591849347,T18,4269.0,T18,0
187,591,10,112,12.909999084472656,10.490000152587891,13.498308340182755,10.699220564867854,0.6244044853048131,T18,3339.0,T18,0
267,855,11,112,11.85,10.109375,13.498308340182755,10.699220564867854,1.7506679224542576,T18,2258.0,T18,0
191,607,12,112,1.6234375,17.1265625,13.498308340182755,10.699220564867854,13.502713868779525,T18,3411.0,T18,0
196,626,13,112,13.1796875,9.259375,13.498308340182755,10.699220564867854,1.4746777581791874,T18,2606.0,T18,0
209,674,14,112,12.6,8.96953125,13.498308340182755,10.699220564867854,1.9490466900538648,T18,2654.0,T18,0
301,966,15,112,12.7453125,10.809375,13.498308340182755,10.699220564867854,0.7610103382424008,T18,2504.0,T18,0
294,942,16,112,10.933332824707032,8.6265625,13.498308340182755,10.699220564867854,3.2977281344664706,T18,3314.0,T18,0
340,1085,17,112,12.925,10.784765625,13.498308340182755,10.699220564867854,0.5796554237097388,T18,2814.0,T18,0
351,1112,18,112,12.610000610351562,11.34000015258789,13.498308340182755,10.699220564867854,1.0953032013632142,T18,2499.0,T18,0
373,1196,19,112,11.075,10.334765625,13.498308340182755,10.699220564867854,2.4505613060671187,T18,2329.0,T18,0
377,1209,20,112,12.0,8.79000015258789,13.498308340182755,10.699220564867854,2.4269426167356487,T18,2102.0,T18,0
385,1237,21,112,12.1,9.634765625,13.498308340182755,10.699220564867854,1.7573646557370295,T18,2651.0,T18,0
456,1464,22,112,12.9453125,11.309375,13.498308340182755,10.699220564867854,0.8234639239036873,T18,3026.0,T18,0
480,1542,23,112,11.45,11.559375,13.498308340182755,10.699220564867854,2.2215833787503305,T18,2040.0,T18,0
