id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
660,12175,334,80,12.740625,8.0453125,11.61886745952512,6.840630876995725,1.6460855969288062,L1,3249.0,L1,0,3
725,12364,335,80,13.190000915527344,9.84000015258789,11.61886745952512,6.840630876995725,3.3859528035599915,L1,2083.0,L1,0,4
817,12586,340,80,12.159375,8.03984375,11.61886745952512,6.840630876995725,1.3153934453574607,L1,1436.0,L1,0,1
728,12374,341,80,13.0375,8.715234375,11.61886745952512,6.840630876995725,2.350884208042598,L1,2542.0,L1,0,2
833,12617,342,80,12.62750015258789,7.481666564941406,11.61886745952512,6.840630876995725,1.1951011098375943,L1,3018.0,L1,0,3
968,13013,344,80,14.0,9.090625,11.61886745952512,6.840630876995725,3.2760136948526526,L1,2370.0,L1,0,5
785,12511,345,80,12.209375,7.949999999999999,11.61886745952512,6.840630876995725,1.256741423854949,L1,2630.0,L1,0,6
1120,13433,346,80,13.2203125,8.55,11.61886745952512,6.840630876995725,2.3423426342749254,L1,2963.0,L1,0,7
1117,13429,347,80,12.8453125,8.159375,11.61886745952512,6.840630876995725,1.8009035230305224,L1,2677.0,L1,0,0
1039,13207,348,80,12.809375,8.2,11.61886745952512,6.840630876995725,1.8069843985228418,L1,2241.0,L1,0,1
947,12943,350,80,12.990625,8.0,11.61886745952512,6.840630876995725,1.7960666783906973,L1,2679.0,L1,0,3
1174,13586,351,80,11.36015625,6.69921875,11.61886745952512,6.840630876995725,0.2948370390493805,L1,2348.0,L1,0,4
1177,13589,352,80,14.183332824707032,9.4734375,11.61886745952512,6.840630876995725,3.6753439734741518,L1,3473.0,L1,0,5
1169,13580,354,80,12.940625,9.1,11.61886745952512,6.840630876995725,2.617592754762916,L1,3166.0,L1,0,7
1221,13691,356,80,12.69000015258789,8.281874847412109,11.61886745952512,6.840630876995725,1.7956919079868587,L1,1746.0,L1,0,1
1381,14122,359,80,12.7564453125,7.683789062500001,11.61886745952512,6.840630876995725,1.415979907117965,L1,3122.0,L1,0,5
