id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1512,14395,365,80,12.740000915527343,8.30999984741211,11.61886745952512,6.840630876995725,1.8482384579350137,L1,3050.0,L1,0,2
1463,14283,366,80,13.090625,10.3,11.61886745952512,6.840630876995725,3.7594288112876986,L1,4204.0,L1,0,3
1640,14705,367,80,11.7,7.759375,11.61886745952512,6.840630876995725,0.9223194959875907,L1,2762.0,L1,0,4
1763,14994,368,80,12.85,10.140625,11.61886745952512,6.840630876995725,3.5221653203787704,L1,3215.0,L1,0,5
1467,14297,369,80,12.869047546386719,9.039295959472657,11.61886745952512,6.840630876995725,2.5292446292299546,L1,4139.0,L1,0,6
1576,14566,371,80,11.9,6.709375,11.61886745952512,6.840630876995725,0.310263775777607,L1,2106.0,L1,0,0
1680,14783,372,80,11.390000152587891,6.6,11.61886745952512,6.840630876995725,0.33208954085973785,L1,1460.0,L1,0,1
1555,14500,373,80,13.0,7.540625,11.61886745952512,6.840630876995725,1.5483923490508213,L1,2221.0,L1,0,2
1730,14896,374,80,13.440625,8.7453125,11.61886745952512,6.840630876995725,2.635642734000055,L1,3008.0,L1,0,3
1670,14765,375,80,12.4,8.559375,11.61886745952512,6.840630876995725,1.8879219809490204,L1,1385.0,L1,0,4
1966,15488,378,80,12.590625,9.85,11.61886745952512,6.840630876995725,3.1623749360190208,L1,2127.0,L1,0,7
1962,15483,379,80,11.75,8.309375,11.61886745952512,6.840630876995725,1.4745863969367787,L1,2108.0,L1,0,0
1848,15198,380,80,12.909375,7.754687499999999,11.61886745952512,6.840630876995725,1.581426325214205,L1,4095.0,L1,0,1
1743,14924,381,80,13.85,8.990625,11.61886745952512,6.840630876995725,3.098455605962237,L1,3012.0,L1,0,2
2025,15620,384,80,11.579086303710938,7.871033477783204,11.61886745952512,6.840630876995725,1.0311702381602723,L1,4664.0,L1,0,5
2155,15917,387,80,13.15999984741211,8.240000915527343,11.61886745952512,6.840630876995725,2.0816641279837236,L1,3305.0,L1,0,7
2253,16156,391,80,12.672499847412109,8.41500015258789,11.61886745952512,6.840630876995725,1.8944075128474966,L1,2955.0,L1,0,2
2298,16262,393,80,12.78984375,7.684765625000001,11.61886745952512,6.840630876995725,1.4435196381215438,L1,1963.0,L1,0,4
