id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
93,14395,365,green,1760.0,L1,L1,0,2
44,14283,366,green,2264.0,L1,L1,0,3
220,14705,367,green,596.0,L1,L1,0,4
344,14994,368,green,2093.0,L1,L1,0,5
48,14297,369,green,1395.0,L1,L1,0,6
157,14566,371,green,861.0,L1,L1,0,0
261,14783,372,red,2741.0,L1,L1,0,1
136,14500,373,green,3324.0,L1,L1,0,2
311,14896,374,green,1477.0,L1,L1,0,3
251,14765,375,red,2531.0,L1,L1,0,4
546,15488,378,green,2693.0,L1,L1,0,7
543,15483,379,green,2238.0,L1,L1,0,0
429,15198,380,red,2183.0,L1,L1,0,1
324,14924,381,green,2296.0,L1,L1,0,2
606,15620,384,green,4202.0,L1,L1,0,5
736,15917,387,green,1011.0,L1,L1,0,7
834,16156,391,green,1982.0,L1,L1,0,2
879,16262,393,red,1611.0,L1,L1,0,4
