id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index
86,275,4,88,10.35,11.684765625,9.135561914301672,10.548328546526578,1.6632345286590904,T1A,2647.0,T1A,1
96,293,5,88,10.25,11.34000015258789,9.135561914301672,10.548328546526578,1.3670099409655556,T1A,2737.0,T1A,1
105,332,6,88,15.375,1.234765625,9.135561914301672,10.548328546526578,11.210398829591101,T1A,1930.0,T1A,1
106,334,7,88,8.55,10.79000015258789,9.135561914301672,10.548328546526578,0.633472904437823,T1A,2446.0,T1A,1
130,414,8,88,11.93984375,9.684765625,9.135561914301672,10.548328546526578,2.9342354257051535,T1A,2822.0,T1A,1
200,642,9,88,12.45,18.04000015258789,9.135561914301672,10.548328546526578,8.192108597729455,T1A,3550.0,T1A,1
256,818,10,88,11.609999084472657,11.740000152587891,9.135561914301672,10.548328546526578,2.7464377884482545,T1A,2938.0,T1A,1
366,1169,11,88,10.85,10.459375,9.135561914301672,10.548328546526578,1.7167442101642876,T1A,2259.0,T1A,1
261,834,12,88,16.6734375,17.8265625,9.135561914301672,10.548328546526578,10.478180081815747,T1A,3039.0,T1A,1
270,865,13,88,11.6296875,9.159375,9.135561914301672,10.548328546526578,2.8547949824188397,T1A,2433.0,T1A,1
281,899,14,88,8.35,11.11953125,9.135561914301672,10.548328546526578,0.9712775348254755,T1A,3121.0,T1A,1
404,1300,15,88,10.5953125,10.859375,9.135561914301672,10.548328546526578,1.4925219156397693,T1A,3470.0,T1A,1
389,1247,16,88,9.73333282470703,10.4765625,9.135561914301672,10.548328546526578,0.6020634740298622,T1A,2429.0,T1A,1
435,1398,17,88,10.825,10.184765625,9.135561914301672,10.548328546526578,1.7281143027349117,T1A,1497.0,T1A,1
432,1389,18,88,7.810000610351562,9.740000152587891,9.135561914301672,10.548328546526578,1.5525809360472689,T1A,2588.0,T1A,1
439,1414,19,88,10.225,11.284765625,9.135561914301672,10.548328546526578,1.31499616467901,T1A,2212.0,T1A,1
443,1426,20,88,9.95,10.29000015258789,9.135561914301672,10.548328546526578,0.8544255114115558,T1A,2381.0,T1A,1
447,1436,21,88,11.4,10.584765625,9.135561914301672,10.548328546526578,2.2647312212818522,T1A,1953.0,T1A,1
468,1506,22,88,8.9953125,11.059375,9.135561914301672,10.548328546526578,0.5299418607920335,T1A,2372.0,T1A,1
492,1584,23,88,8.5,9.509375,9.135561914301672,10.548328546526578,1.2179340781630834,T1A,1803.0,T1A,1
