id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
128,14497,365,green,2688.0,L25,L25,0,5
64,14336,366,red,1437.0,L25,L25,0,6
109,14451,367,red,1174.0,L25,L25,0,7
274,14807,368,green,1984.0,L25,L25,0,0
87,14382,369,red,2021.0,L25,L25,0,1
46,14293,371,red,3190.0,L25,L25,0,3
444,15239,372,green,1098.0,L25,L25,0,4
233,14721,373,green,2428.0,L25,L25,0,5
364,15036,375,red,1351.0,L25,L25,0,7
209,14677,376,red,1985.0,L25,L25,0,0
586,15571,378,green,1263.0,L25,L25,0,2
303,14882,379,red,3889.0,L25,L25,0,3
542,15479,380,red,1725.0,L25,L25,0,4
475,15305,381,green,1193.0,L25,L25,0,5
610,15632,384,red,3096.0,L25,L25,0,0
738,15919,387,red,2765.0,L25,L25,0,2
838,16163,391,green,3064.0,L25,L25,0,5
886,16282,393,red,1504.0,L25,L25,0,7
