frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,365,green,14497,L25
1,0,0,1,365,green,14497,L25
2,0,0,1,365,green,14497,L25
3,0,0,1,365,green,14497,L25
4,0,0,1,365,green,14497,L25
5,0,0,1,365,green,14497,L25
6,0,0,1,365,green,14497,L25
7,0,0,1,365,green,14497,L25
8,0,0,1,365,green,14497,L25
9,0,0,1,365,green,14497,L25
10,0,0,1,365,green,14497,L25
11,0,0,1,365,green,14497,L25
12,0,0,1,365,green,14497,L25
13,0,0,1,365,green,14497,L25
14,0,0,1,365,green,14497,L25
15,0,0,1,365,green,14497,L25
16,0,0,1,365,green,14497,L25
17,0,0,1,365,green,14497,L25
18,0,0,1,365,green,14497,L25
19,0,0,1,365,green,14497,L25
20,0,0,1,365,green,14497,L25
21,0,0,1,365,green,14497,L25
22,0,0,1,365,green,14497,L25
23,0,0,1,365,green,14497,L25
24,0,0,1,365,green,14497,L25
25,0,0,1,365,green,14497,L25
26,0,0,1,365,green,14497,L25
27,0,0,1,365,green,14497,L25
28,0,0,1,365,green,14497,L25
29,0,0,1,365,green,14497,L25
30,0,0,1,365,green,14497,L25
31,0,0,1,365,green,14497,L25
32,0,0,1,365,green,14497,L25
33,0,0,1,365,green,14497,L25
34,0,0,1,365,green,14497,L25
35,0,0,1,365,green,14497,L25
36,0,0,1,365,green,14497,L25
37,0,0,1,365,green,14497,L25
38,0,0,1,365,green,14497,L25
39,0,0,1,365,green,14497,L25
40,0,0,1,365,green,14497,L25
41,0,0,1,365,green,14497,L25
42,0,0,1,365,green,14497,L25
43,0,0,1,365,green,14497,L25
44,0,0,1,365,green,14497,L25
45,0,0,1,365,green,14497,L25
46,0,0,1,365,green,14497,L25
47,0,0,1,365,green,14497,L25
48,0,0,1,365,green,14497,L25
49,0,0,1,365,green,14497,L25
50,0,0,1,365,green,14497,L25
51,0,0,1,365,green,14497,L25
52,0,0,1,365,green,14497,L25
53,0,0,1,365,green,14497,L25
54,0,0,1,365,green,14497,L25
55,0,0,1,365,green,14497,L25
