id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1547,14497,365,112,10.409999084472656,4.45999984741211,11.063002961236444,5.070448379250026,0.893902384542968,L25,2055.0,L25,0,5
1484,14336,366,112,9.709375,6.2,11.063002961236444,5.070448379250026,1.7630075216459025,L25,2867.0,L25,0,6
1528,14451,367,112,8.940625,4.75,11.063002961236444,5.070448379250026,2.1464331748522083,L25,2421.0,L25,0,7
1693,14807,368,112,11.05,4.059375,11.063002961236444,5.070448379250026,1.0111569884191982,L25,2605.0,L25,0,0
1507,14382,369,112,10.169047546386718,6.260704040527344,11.063002961236444,5.070448379250026,1.488578121208911,L25,2539.0,L25,0,1
1465,14293,371,112,9.040625,5.7,11.063002961236444,5.070448379250026,2.1181000593182078,L25,2960.0,L25,0,3
1863,15239,372,112,10.45,4.040000152587891,11.063002961236444,5.070448379250026,1.1989979892876341,L25,2342.0,L25,0,4
1652,14721,373,112,11.6,5.190625000000001,11.063002961236444,5.070448379250026,0.5502801466668689,L25,1785.0,L25,0,5
1783,15036,375,112,11.340625,9.4,11.063002961236444,5.070448379250026,4.338443411310785,L25,990.0,L25,0,7
1627,14677,376,112,10.2,7.859375,11.063002961236444,5.070448379250026,2.919398192612776,L25,3053.0,L25,0,0
2006,15571,378,112,8.6,1.1906250000000007,11.063002961236444,5.070448379250026,4.595586256532955,L25,2594.0,L25,0,2
1722,14882,379,112,10.240625,5.5,11.063002961236444,5.070448379250026,0.9278039157151369,L25,2933.0,L25,0,3
1961,15479,380,112,8.4046875,4.809375,11.063002961236444,5.070448379250026,2.6711047154317553,L25,2903.0,L25,0,4
1894,15305,381,112,12.75,7.090624999999999,11.063002961236444,5.070448379250026,2.6319332415207244,L25,2294.0,L25,0,5
2029,15632,384,112,9.479086303710938,5.478966522216797,11.063002961236444,5.070448379250026,1.6357503021915634,L25,4093.0,L25,0,0
2157,15919,387,112,10.1,6.367613601684571,11.063002961236444,5.070448379250026,1.6155532543509126,L25,3349.0,L25,0,2
2257,16163,391,112,11.37750015258789,5.265000152587891,11.063002961236444,5.070448379250026,0.3698092425519625,L25,2746.0,L25,0,5
2305,16282,393,112,7.515234375,5.139843750000001,11.063002961236444,5.070448379250026,3.548447218005034,L25,1632.0,L25,0,7
