id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
649,12152,333,152,6.533332824707031,11.6734375,10.40863584339435,7.070333914888645,6.017186726528608,L25,4984.0,L25,0,5
679,12243,334,152,9.859375,6.9453125,10.40863584339435,7.070333914888645,0.5633097090118645,L25,690.0,L25,0,6
707,12310,335,152,6.80999984741211,6.8400009155273445,10.40863584339435,7.070333914888645,3.6059997673563244,L25,2003.0,L25,0,7
763,12460,339,152,6.990625,8.8703125,10.40863584339435,7.070333914888645,3.8629937914033516,L25,4471.0,L25,0,3
733,12381,340,152,5.68984375,6.459375,10.40863584339435,7.070333914888645,4.758179233316348,L25,1439.0,L25,0,4
917,12872,341,152,8.4625,9.865234375,10.40863584339435,7.070333914888645,3.405717736817733,L25,2942.0,L25,0,5
836,12624,342,152,7.822499847412109,7.9316665649414055,10.40863584339435,7.070333914888645,2.7258014094504337,L25,1191.0,L25,0,6
990,13066,344,152,12.15,6.509375,10.40863584339435,7.070333914888645,1.8294873681181711,L25,2375.0,L25,0,0
857,12692,345,152,8.909375,9.25,10.40863584339435,7.070333914888645,2.6455107860525153,L25,2422.0,L25,0,1
1104,13406,346,152,2.8000000000000007,5.6703125,10.40863584339435,7.070333914888645,7.736368615799796,L25,1481.0,L25,0,2
1141,13494,347,152,10.790625,8.6953125,10.40863584339435,7.070333914888645,1.6692726313681652,L25,2856.0,L25,0,3
975,13018,348,152,6.4,5.459375,10.40863584339435,7.070333914888645,4.320225682809306,L25,2725.0,L25,0,4
980,13026,349,152,5.15,7.509999847412109,10.40863584339435,7.070333914888645,5.2769837090570535,L25,4492.0,L25,0,5
1140,13493,350,152,12.509375,8.0,10.40863584339435,7.070333914888645,2.29725576153429,L25,1823.0,L25,0,6
1151,13518,351,152,11.80078125,9.86015625,10.40863584339435,7.070333914888645,3.1178802886928456,L25,2177.0,L25,0,7
1256,13798,353,152,10.309375,7.2046875,10.40863584339435,7.070333914888645,0.16704370944047003,L25,4698.0,L25,0,1
1219,13683,354,152,7.35,8.740625,10.40863584339435,7.070333914888645,3.484985729023742,L25,1936.0,L25,0,2
1300,13911,356,152,7.13187484741211,7.3900001525878904,10.40863584339435,7.070333914888645,3.292316681049275,L25,2897.0,L25,0,4
1349,14022,357,152,12.394999694824218,5.04000015258789,10.40863584339435,7.070333914888645,2.840404291048307,L25,4837.0,L25,0,5
1382,14125,359,152,7.3564453125,9.2162109375,10.40863584339435,7.070333914888645,3.731039430648316,L25,3508.0,L25,0,0
