frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,4,red,46,UC_positive_nosurprise_14
1,0,0,1,4,red,46,UC_positive_nosurprise_14
2,0,0,1,4,red,46,UC_positive_nosurprise_14
3,0,0,1,4,red,46,UC_positive_nosurprise_14
4,0,0,1,4,red,46,UC_positive_nosurprise_14
5,0,0,1,4,red,46,UC_positive_nosurprise_14
6,0,0,1,4,red,46,UC_positive_nosurprise_14
7,0,0,1,4,red,46,UC_positive_nosurprise_14
8,0,0,1,4,red,46,UC_positive_nosurprise_14
9,0,0,1,4,red,46,UC_positive_nosurprise_14
10,0,0,1,4,red,46,UC_positive_nosurprise_14
11,0,0,1,4,red,46,UC_positive_nosurprise_14
12,0,0,1,4,red,46,UC_positive_nosurprise_14
13,0,0,1,4,red,46,UC_positive_nosurprise_14
14,0,0,1,4,red,46,UC_positive_nosurprise_14
15,0,0,1,4,red,46,UC_positive_nosurprise_14
16,0,0,1,4,red,46,UC_positive_nosurprise_14
17,0,0,1,4,red,46,UC_positive_nosurprise_14
18,0,0,1,4,red,46,UC_positive_nosurprise_14
19,0,0,1,4,red,46,UC_positive_nosurprise_14
20,0,0,1,4,red,46,UC_positive_nosurprise_14
21,0,0,1,4,red,46,UC_positive_nosurprise_14
22,0,0,1,4,red,46,UC_positive_nosurprise_14
23,0,0,1,4,red,46,UC_positive_nosurprise_14
24,0,0,1,4,red,46,UC_positive_nosurprise_14
25,0,0,1,4,red,46,UC_positive_nosurprise_14
26,0,0,1,4,red,46,UC_positive_nosurprise_14
27,0,0,1,4,red,46,UC_positive_nosurprise_14
28,0,0,1,4,red,46,UC_positive_nosurprise_14
29,0,0,1,4,red,46,UC_positive_nosurprise_14
30,0,0,1,4,red,46,UC_positive_nosurprise_14
31,0,0,1,4,red,46,UC_positive_nosurprise_14
32,0,0,1,4,red,46,UC_positive_nosurprise_14
33,0,0,1,4,red,46,UC_positive_nosurprise_14
34,0,0,1,4,red,46,UC_positive_nosurprise_14
35,0,0,1,4,red,46,UC_positive_nosurprise_14
36,0,0,1,4,red,46,UC_positive_nosurprise_14
37,0,0,1,4,red,46,UC_positive_nosurprise_14
38,0,0,1,4,red,46,UC_positive_nosurprise_14
39,0,0,1,4,red,46,UC_positive_nosurprise_14
40,0,0,1,4,red,46,UC_positive_nosurprise_14
41,0,0,1,4,red,46,UC_positive_nosurprise_14
42,0,0,1,4,red,46,UC_positive_nosurprise_14
43,0,0,1,4,red,46,UC_positive_nosurprise_14
44,0,0,1,4,red,46,UC_positive_nosurprise_14
45,0,0,1,4,red,46,UC_positive_nosurprise_14
46,0,0,1,4,red,46,UC_positive_nosurprise_14
47,0,0,1,4,red,46,UC_positive_nosurprise_14
48,0,0,1,4,red,46,UC_positive_nosurprise_14
49,0,0,1,4,red,46,UC_positive_nosurprise_14
50,0,0,1,4,red,46,UC_positive_nosurprise_14
51,0,0,1,4,red,46,UC_positive_nosurprise_14
52,0,0,1,4,red,46,UC_positive_nosurprise_14
53,0,0,1,4,red,46,UC_positive_nosurprise_14
54,0,0,1,4,red,46,UC_positive_nosurprise_14
55,0,0,1,4,red,46,UC_positive_nosurprise_14
56,0,0,1,4,red,46,UC_positive_nosurprise_14
57,0,0,1,4,red,46,UC_positive_nosurprise_14
58,0,0,1,4,red,46,UC_positive_nosurprise_14
59,0,0,1,4,red,46,UC_positive_nosurprise_14
60,0,0,1,4,red,46,UC_positive_nosurprise_14
61,0,0,1,4,red,46,UC_positive_nosurprise_14
62,0,0,1,4,red,46,UC_positive_nosurprise_14
63,0,0,1,4,red,46,UC_positive_nosurprise_14
64,0,0,1,4,red,46,UC_positive_nosurprise_14
65,0,0,1,4,red,46,UC_positive_nosurprise_14
66,0,0,1,4,red,46,UC_positive_nosurprise_14
67,0,0,1,4,red,46,UC_positive_nosurprise_14
68,0,0,1,4,red,46,UC_positive_nosurprise_14
69,0,0,1,4,red,46,UC_positive_nosurprise_14
70,0,0,1,4,red,46,UC_positive_nosurprise_14
71,0,0,1,4,red,46,UC_positive_nosurprise_14
72,0,0,1,4,red,46,UC_positive_nosurprise_14
73,0,0,1,4,red,46,UC_positive_nosurprise_14
74,0,0,1,4,red,46,UC_positive_nosurprise_14
75,0,0,1,4,red,46,UC_positive_nosurprise_14
76,0,0,1,4,red,46,UC_positive_nosurprise_14
77,0,0,1,4,red,46,UC_positive_nosurprise_14
78,0,0,1,4,red,46,UC_positive_nosurprise_14
79,0,0,1,4,red,46,UC_positive_nosurprise_14
80,0,0,1,4,red,46,UC_positive_nosurprise_14
81,0,0,1,4,red,46,UC_positive_nosurprise_14
82,0,0,1,4,red,46,UC_positive_nosurprise_14
83,0,0,1,4,red,46,UC_positive_nosurprise_14
84,0,0,1,4,red,46,UC_positive_nosurprise_14
85,0,0,1,4,red,46,UC_positive_nosurprise_14
86,0,0,1,4,red,46,UC_positive_nosurprise_14
87,0,0,1,4,red,46,UC_positive_nosurprise_14
88,0,0,1,4,red,46,UC_positive_nosurprise_14
89,0,0,1,4,red,46,UC_positive_nosurprise_14
90,0,0,1,4,red,46,UC_positive_nosurprise_14
91,0,0,1,4,red,46,UC_positive_nosurprise_14
92,0,0,1,4,red,46,UC_positive_nosurprise_14
93,0,0,1,4,red,46,UC_positive_nosurprise_14
94,0,0,1,4,red,46,UC_positive_nosurprise_14
95,0,0,1,4,red,46,UC_positive_nosurprise_14
96,0,0,1,4,red,46,UC_positive_nosurprise_14
97,0,0,1,4,red,46,UC_positive_nosurprise_14
98,0,0,1,4,red,46,UC_positive_nosurprise_14
99,0,0,1,4,red,46,UC_positive_nosurprise_14
100,0,0,1,4,red,46,UC_positive_nosurprise_14
101,0,0,1,4,red,46,UC_positive_nosurprise_14
102,0,0,1,4,red,46,UC_positive_nosurprise_14
103,0,0,1,4,red,46,UC_positive_nosurprise_14
104,0,0,1,4,red,46,UC_positive_nosurprise_14
105,0,0,1,4,red,46,UC_positive_nosurprise_14
106,0,0,1,4,red,46,UC_positive_nosurprise_14
107,0,0,1,4,red,46,UC_positive_nosurprise_14
108,0,0,1,4,red,46,UC_positive_nosurprise_14
109,0,0,1,4,red,46,UC_positive_nosurprise_14
110,0,0,1,4,red,46,UC_positive_nosurprise_14
111,0,0,1,4,red,46,UC_positive_nosurprise_14
112,0,0,1,4,red,46,UC_positive_nosurprise_14
113,0,0,1,4,red,46,UC_positive_nosurprise_14
114,0,0,1,4,red,46,UC_positive_nosurprise_14
115,0,0,1,4,red,46,UC_positive_nosurprise_14
116,0,0,1,4,red,46,UC_positive_nosurprise_14
117,0,0,1,4,red,46,UC_positive_nosurprise_14
118,0,0,1,4,red,46,UC_positive_nosurprise_14
119,0,0,1,4,red,46,UC_positive_nosurprise_14
120,0,0,1,4,red,46,UC_positive_nosurprise_14
121,0,0,1,4,red,46,UC_positive_nosurprise_14
