id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
2398,16485,463,140,13.75,8.159375,10.773792210359385,6.694992772879476,3.316960674205219,L31,2303.0,L31,0,4
2373,16425,464,140,12.8953125,9.040625,10.773792210359385,6.694992772879477,3.162726495330126,L31,3971.0,L31,0,5
2469,16664,469,140,12.540000915527344,9.259999847412109,10.773792210359385,6.694992772879477,3.1142823382945752,L31,1936.0,L31,0,2
2828,17555,471,140,13.0,6.959375,10.773792210359385,6.694992772879476,2.241851708894627,L31,2638.0,L31,0,4
3561,19256,472,140,12.142361068725586,8.145833206176757,10.773792210359385,6.694992772879477,1.9944720311350588,L31,4338.0,L31,0,5
2476,16681,474,140,14.240625,4.61484375,10.773792210359385,6.694992772879477,4.043012434894774,L31,2461.0,L31,0,7
2628,17048,478,140,13.690625,8.8125,10.773792210359385,6.694992772879476,3.6044070774026484,L31,3792.0,L31,0,3
2895,17722,480,140,11.7453125,8.490625,10.773792210359385,6.694992772879477,2.041603969494866,L31,2685.0,L31,0,5
3091,18146,481,140,13.734765625,8.875,10.773792210359385,6.694992772879476,3.6769273955989688,L31,3143.0,L31,0,6
2638,17073,482,140,14.009999847412109,7.015937805175781,10.773792210359385,6.694992772879477,3.252083268287276,L31,4554.0,L31,0,7
2563,16899,483,140,12.610000610351562,8.94000015258789,10.773792210359385,6.694992772879476,2.9002964371158804,L31,3125.0,L31,0,0
3183,18343,485,140,13.75,8.990625,10.773792210359385,6.694992772879477,3.7586886182965205,L31,2661.0,L31,0,2
3147,18266,486,140,13.340625,8.2625,10.773792210359385,6.694992772879476,3.0076085977150173,L31,2821.0,L31,0,3
3499,19091,487,140,13.666667175292968,8.7265625,10.773792210359385,6.694992772879476,3.5349683335062623,L31,2826.0,L31,0,4
2611,17021,488,140,12.6953125,6.390625,10.773792210359385,6.694992772879477,1.9454767962296966,L31,2799.0,L31,0,5
2750,17365,489,140,13.559375,8.6703125,10.773792210359385,6.694992772879476,3.4148732776332253,L31,923.0,L31,0,6
3148,18269,491,140,11.15,8.909375,10.773792210359385,6.694992772879476,2.2461124078668755,L31,2713.0,L31,0,0
3070,18094,497,140,13.584765625,9.057421875,10.773792210359385,6.694992772879476,3.6718718387713776,L31,2181.0,L31,0,6
3763,19739,501,140,13.6546875,8.340625,10.773792210359385,6.694992772879477,3.317779844536272,L31,2537.0,L31,0,2
3281,18572,502,140,13.65446434020996,8.5234375,10.773792210359385,6.694992772879476,3.411961611717327,L31,2889.0,L31,0,3
3442,18960,505,140,11.945535659790039,8.660714721679687,10.773792210359385,6.694992772879476,2.2884591958954714,L31,4329.0,L31,0,6
3536,19188,506,140,13.115234375,8.51015625,10.773792210359385,6.694992772879477,2.9626288763578192,L31,2539.0,L31,0,7
3473,19037,508,140,12.84000015258789,8.140000915527343,10.773792210359385,6.694992772879477,2.521361495868213,L31,2121.0,L31,0,1
3717,19616,509,140,13.15,9.190625,10.773792210359385,6.694992772879477,3.445945976447002,L31,3151.0,L31,0,2
