id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
125,14488,365,green,1102.0,L31,L31,0,4
62,14328,366,green,2142.0,L31,L31,0,5
150,14547,367,red,771.0,L31,L31,0,6
206,14672,368,green,1847.0,L31,L31,0,7
207,14674,369,green,2453.0,L31,L31,0,0
72,14356,371,green,1121.0,L31,L31,0,2
434,15210,372,red,1002.0,L31,L31,0,3
485,15317,373,green,711.0,L31,L31,0,4
439,15220,374,red,1835.0,L31,L31,0,5
495,15358,375,red,1142.0,L31,L31,0,6
217,14699,376,red,1783.0,L31,L31,0,7
386,15081,378,green,3915.0,L31,L31,0,1
321,14917,379,green,1971.0,L31,L31,0,2
424,15186,380,green,1069.0,L31,L31,0,3
484,15326,381,green,1847.0,L31,L31,0,4
464,15281,384,green,2083.0,L31,L31,0,7
712,15860,386,green,1198.0,L31,L31,0,1
734,15912,387,green,748.0,L31,L31,0,1
872,16240,393,red,1387.0,L31,L31,0,6
