frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,333,,12276,L54
1,0,0,1,333,,12276,L54
2,0,0,1,333,,12276,L54
3,0,0,1,333,,12276,L54
4,0,0,1,333,,12276,L54
5,0,0,1,333,,12276,L54
6,0,0,1,333,,12276,L54
7,0,0,1,333,,12276,L54
8,0,0,1,333,,12276,L54
9,0,0,1,333,,12276,L54
10,0,0,1,333,,12276,L54
11,0,0,1,333,,12276,L54
12,0,0,1,333,,12276,L54
13,0,0,1,333,,12276,L54
14,0,0,1,333,,12276,L54
15,0,0,1,333,,12276,L54
16,0,0,1,333,,12276,L54
17,0,0,1,333,,12276,L54
18,0,0,1,333,,12276,L54
19,0,0,1,333,,12276,L54
20,0,0,1,333,,12276,L54
21,0,0,1,333,,12276,L54
22,0,0,1,333,,12276,L54
23,0,0,1,333,,12276,L54
24,0,0,1,333,,12276,L54
25,0,0,1,333,,12276,L54
26,0,0,1,333,,12276,L54
27,0,0,1,333,,12276,L54
28,0,0,1,333,,12276,L54
29,0,0,1,333,,12276,L54
30,0,0,1,333,,12276,L54
31,0,0,1,333,,12276,L54
32,0,0,1,333,,12276,L54
33,0,0,1,333,,12276,L54
34,0,0,1,333,,12276,L54
35,0,0,1,333,,12276,L54
36,0,0,1,333,,12276,L54
37,0,0,1,333,,12276,L54
38,0,0,1,333,,12276,L54
39,0,0,1,333,,12276,L54
40,0,0,1,333,,12276,L54
41,0,0,1,333,,12276,L54
42,0,0,1,333,,12276,L54
43,0,0,1,333,,12276,L54
44,0,0,1,333,,12276,L54
45,0,0,1,333,,12276,L54
46,0,0,1,333,,12276,L54
47,0,0,1,333,,12276,L54
48,0,0,1,333,,12276,L54
49,0,0,1,333,,12276,L54
50,0,0,1,333,,12276,L54
51,0,0,1,333,,12276,L54
52,0,0,1,333,,12276,L54
53,0,0,1,333,,12276,L54
54,0,0,1,333,,12276,L54
55,0,0,1,333,,12276,L54
56,0,0,1,333,,12276,L54
57,0,0,1,333,,12276,L54
58,0,0,1,333,,12276,L54
59,0,0,1,333,,12276,L54
60,0,0,1,333,,12276,L54
61,0,0,1,333,,12276,L54
62,0,0,1,333,,12276,L54
63,0,0,1,333,,12276,L54
64,1,0,0,333,,12276,L54
65,1,0,0,333,,12276,L54
66,1,0,0,333,,12276,L54
67,1,0,0,333,,12276,L54
68,1,0,0,333,,12276,L54
69,1,0,0,333,,12276,L54
70,1,0,0,333,,12276,L54
71,1,0,0,333,,12276,L54
72,1,0,0,333,,12276,L54
73,1,0,0,333,,12276,L54
74,1,0,0,333,,12276,L54
75,1,0,0,333,,12276,L54
76,1,0,0,333,,12276,L54
77,1,0,0,333,,12276,L54
78,1,0,0,333,,12276,L54
79,1,0,0,333,,12276,L54
80,1,0,0,333,,12276,L54
81,1,0,0,333,,12276,L54
82,1,0,0,333,,12276,L54
83,1,0,0,333,,12276,L54
84,1,0,0,333,,12276,L54
85,1,0,0,333,,12276,L54
86,1,0,0,333,,12276,L54
87,1,0,0,333,,12276,L54
88,1,0,0,333,,12276,L54
89,1,0,0,333,,12276,L54
90,1,0,0,333,,12276,L54
91,1,0,0,333,,12276,L54
92,1,0,0,333,,12276,L54
93,1,0,0,333,,12276,L54
94,1,0,0,333,,12276,L54
95,1,0,0,333,,12276,L54
96,1,0,0,333,,12276,L54
97,1,0,0,333,,12276,L54
98,1,0,0,333,,12276,L54
99,1,0,0,333,,12276,L54
100,1,0,0,333,,12276,L54
101,1,0,0,333,,12276,L54
102,1,0,0,333,,12276,L54
103,1,0,0,333,,12276,L54
104,1,0,0,333,,12276,L54
105,1,0,0,333,,12276,L54
106,1,0,0,333,,12276,L54
107,1,0,0,333,,12276,L54
108,1,0,0,333,,12276,L54
109,1,0,0,333,,12276,L54
110,1,0,0,333,,12276,L54
111,1,0,0,333,,12276,L54
112,1,0,0,333,,12276,L54
113,1,0,0,333,,12276,L54
114,1,0,0,333,,12276,L54
115,1,0,0,333,,12276,L54
116,1,0,0,333,,12276,L54
117,1,0,0,333,,12276,L54
118,1,0,0,333,,12276,L54
119,1,0,0,333,,12276,L54
120,1,0,0,333,,12276,L54
121,1,0,0,333,,12276,L54
122,1,0,0,333,,12276,L54
123,1,0,0,333,,12276,L54
124,1,0,0,333,,12276,L54
125,1,0,0,333,,12276,L54
126,1,0,0,333,,12276,L54
127,1,0,0,333,,12276,L54
128,1,0,0,333,,12276,L54
129,1,0,0,333,,12276,L54
130,1,0,0,333,,12276,L54
131,1,0,0,333,,12276,L54
132,1,0,0,333,,12276,L54
133,1,0,0,333,,12276,L54
134,1,0,0,333,,12276,L54
135,1,0,0,333,,12276,L54
136,1,0,0,333,,12276,L54
137,1,0,0,333,,12276,L54
138,1,0,0,333,,12276,L54
139,1,0,0,333,,12276,L54
140,1,0,0,333,,12276,L54
141,1,0,0,333,,12276,L54
142,1,0,0,333,,12276,L54
143,1,0,0,333,,12276,L54
144,1,0,0,333,,12276,L54
145,1,0,0,333,,12276,L54
146,1,0,0,333,,12276,L54
147,1,0,0,333,,12276,L54
148,1,0,0,333,,12276,L54
149,1,0,0,333,,12276,L54
150,1,0,0,333,,12276,L54
151,1,0,0,333,,12276,L54
152,1,0,0,333,,12276,L54
153,1,0,0,333,,12276,L54
154,1,0,0,333,,12276,L54
155,1,0,0,333,,12276,L54
156,1,0,0,333,,12276,L54
157,1,0,0,333,,12276,L54
158,1,0,0,333,,12276,L54
159,1,0,0,333,,12276,L54
160,1,0,0,333,,12276,L54
161,1,0,0,333,,12276,L54
162,1,0,0,333,,12276,L54
163,1,0,0,333,,12276,L54
164,1,0,0,333,,12276,L54
165,1,0,0,333,,12276,L54
166,1,0,0,333,,12276,L54
167,1,0,0,333,,12276,L54
168,1,0,0,333,,12276,L54
169,1,0,0,333,,12276,L54
170,1,0,0,333,,12276,L54
171,1,0,0,333,,12276,L54
172,1,0,0,333,,12276,L54
173,1,0,0,333,,12276,L54
174,1,0,0,333,,12276,L54
175,1,0,0,333,,12276,L54
176,1,0,0,333,,12276,L54
177,1,0,0,333,,12276,L54
178,1,0,0,333,,12276,L54
179,1,0,0,333,,12276,L54
180,1,0,0,333,,12276,L54
181,1,0,0,333,,12276,L54
182,1,0,0,333,,12276,L54
183,1,0,0,333,,12276,L54
184,1,0,0,333,,12276,L54
185,1,0,0,333,,12276,L54
186,1,0,0,333,,12276,L54
187,1,0,0,333,,12276,L54
188,1,0,0,333,,12276,L54
189,1,0,0,333,,12276,L54
190,1,0,0,333,,12276,L54
191,1,0,0,333,,12276,L54
192,1,0,0,333,,12276,L54
193,1,0,0,333,,12276,L54
194,1,0,0,333,,12276,L54
195,1,0,0,333,,12276,L54
196,1,0,0,333,,12276,L54
197,1,0,0,333,,12276,L54
198,1,0,0,333,,12276,L54
199,1,0,0,333,,12276,L54
200,1,0,0,333,,12276,L54
201,1,0,0,333,,12276,L54
202,1,0,0,333,,12276,L54
203,1,0,0,333,,12276,L54
204,1,0,0,333,,12276,L54
205,1,0,0,333,,12276,L54
206,1,0,0,333,,12276,L54
207,1,0,0,333,,12276,L54
208,1,0,0,333,,12276,L54
209,1,0,0,333,,12276,L54
210,1,0,0,333,,12276,L54
211,1,0,0,333,,12276,L54
212,1,0,0,333,,12276,L54
213,1,0,0,333,,12276,L54
214,1,0,0,333,,12276,L54
215,1,0,0,333,,12276,L54
216,1,0,0,333,,12276,L54
217,1,0,0,333,,12276,L54
218,1,0,0,333,,12276,L54
219,1,0,0,333,,12276,L54
220,1,0,0,333,,12276,L54
221,1,0,0,333,,12276,L54
222,1,0,0,333,,12276,L54
223,1,0,0,333,,12276,L54
224,1,0,0,333,,12276,L54
225,1,0,0,333,,12276,L54
226,1,0,0,333,,12276,L54
227,1,0,0,333,,12276,L54
228,1,0,0,333,,12276,L54
229,1,0,0,333,,12276,L54
230,1,0,0,333,,12276,L54
231,1,0,0,333,,12276,L54
232,1,0,0,333,,12276,L54
233,1,0,0,333,,12276,L54
234,1,0,0,333,,12276,L54
235,1,0,0,333,,12276,L54
236,1,0,0,333,,12276,L54
237,1,0,0,333,,12276,L54
238,1,0,0,333,,12276,L54
239,1,0,0,333,,12276,L54
240,1,0,0,333,,12276,L54
0,0,0,1,334,,12212,L54
1,0,0,1,334,,12212,L54
2,0,0,1,334,,12212,L54
3,0,0,1,334,,12212,L54
4,0,0,1,334,,12212,L54
5,0,0,1,334,,12212,L54
6,0,0,1,334,,12212,L54
7,0,0,1,334,,12212,L54
8,0,0,1,334,,12212,L54
9,0,0,1,334,,12212,L54
10,0,0,1,334,,12212,L54
11,0,0,1,334,,12212,L54
12,0,0,1,334,,12212,L54
13,0,0,1,334,,12212,L54
14,0,0,1,334,,12212,L54
15,0,0,1,334,,12212,L54
16,0,0,1,334,,12212,L54
17,0,0,1,334,,12212,L54
18,0,0,1,334,,12212,L54
19,0,0,1,334,,12212,L54
20,0,0,1,334,,12212,L54
21,0,0,1,334,,12212,L54
22,0,0,1,334,,12212,L54
23,0,0,1,334,,12212,L54
24,0,0,1,334,,12212,L54
25,0,0,1,334,,12212,L54
26,0,0,1,334,,12212,L54
27,0,0,1,334,,12212,L54
28,0,0,1,334,,12212,L54
29,0,0,1,334,,12212,L54
30,0,0,1,334,,12212,L54
31,0,0,1,334,,12212,L54
32,0,0,1,334,,12212,L54
33,0,0,1,334,,12212,L54
34,0,0,1,334,,12212,L54
35,0,0,1,334,,12212,L54
36,0,0,1,334,,12212,L54
37,0,0,1,334,,12212,L54
38,0,0,1,334,,12212,L54
39,0,0,1,334,,12212,L54
40,0,0,1,334,,12212,L54
41,0,0,1,334,,12212,L54
42,0,0,1,334,,12212,L54
43,0,0,1,334,,12212,L54
44,0,0,1,334,,12212,L54
45,0,0,1,334,,12212,L54
46,0,0,1,334,,12212,L54
47,0,0,1,334,,12212,L54
48,0,0,1,334,,12212,L54
49,0,0,1,334,,12212,L54
50,0,0,1,334,,12212,L54
51,0,0,1,334,,12212,L54
52,0,0,1,334,,12212,L54
53,0,0,1,334,,12212,L54
54,0,0,1,334,,12212,L54
55,0,0,1,334,,12212,L54
56,0,0,1,334,,12212,L54
57,0,0,1,334,,12212,L54
58,0,0,1,334,,12212,L54
59,0,0,1,334,,12212,L54
60,0,1,0,334,,12212,L54
61,0,1,0,334,,12212,L54
62,0,1,0,334,,12212,L54
63,0,1,0,334,,12212,L54
64,0,1,0,334,,12212,L54
65,0,1,0,334,,12212,L54
66,0,1,0,334,,12212,L54
67,0,1,0,334,,12212,L54
68,0,1,0,334,,12212,L54
69,0,1,0,334,,12212,L54
70,0,1,0,334,,12212,L54
71,0,1,0,334,,12212,L54
72,0,1,0,334,,12212,L54
73,0,1,0,334,,12212,L54
74,0,1,0,334,,12212,L54
75,0,1,0,334,,12212,L54
76,0,1,0,334,,12212,L54
77,0,1,0,334,,12212,L54
78,0,1,0,334,,12212,L54
79,0,1,0,334,,12212,L54
80,0,1,0,334,,12212,L54
81,0,1,0,334,,12212,L54
82,0,1,0,334,,12212,L54
83,0,1,0,334,,12212,L54
84,0,1,0,334,,12212,L54
85,0,1,0,334,,12212,L54
86,0,1,0,334,,12212,L54
87,0,1,0,334,,12212,L54
88,0,1,0,334,,12212,L54
89,0,1,0,334,,12212,L54
90,0,1,0,334,,12212,L54
91,0,1,0,334,,12212,L54
92,0,1,0,334,,12212,L54
93,0,1,0,334,,12212,L54
94,0,1,0,334,,12212,L54
95,0,1,0,334,,12212,L54
96,0,1,0,334,,12212,L54
97,0,1,0,334,,12212,L54
98,0,1,0,334,,12212,L54
99,0,1,0,334,,12212,L54
100,0,1,0,334,,12212,L54
101,0,1,0,334,,12212,L54
102,0,1,0,334,,12212,L54
103,0,1,0,334,,12212,L54
104,0,1,0,334,,12212,L54
105,0,1,0,334,,12212,L54
106,0,1,0,334,,12212,L54
107,0,1,0,334,,12212,L54
