frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,333,,12138,L46
1,0,0,1,333,,12138,L46
2,0,0,1,333,,12138,L46
3,0,0,1,333,,12138,L46
4,0,0,1,333,,12138,L46
5,0,0,1,333,,12138,L46
6,0,0,1,333,,12138,L46
7,0,0,1,333,,12138,L46
8,0,0,1,333,,12138,L46
9,0,0,1,333,,12138,L46
10,0,0,1,333,,12138,L46
11,0,0,1,333,,12138,L46
12,0,0,1,333,,12138,L46
13,0,0,1,333,,12138,L46
14,0,0,1,333,,12138,L46
15,0,0,1,333,,12138,L46
16,0,0,1,333,,12138,L46
17,0,0,1,333,,12138,L46
18,0,0,1,333,,12138,L46
19,0,0,1,333,,12138,L46
20,0,0,1,333,,12138,L46
21,0,0,1,333,,12138,L46
22,0,0,1,333,,12138,L46
23,0,0,1,333,,12138,L46
24,0,0,1,333,,12138,L46
25,0,0,1,333,,12138,L46
26,0,0,1,333,,12138,L46
27,0,0,1,333,,12138,L46
28,0,0,1,333,,12138,L46
29,0,0,1,333,,12138,L46
30,0,0,1,333,,12138,L46
31,0,0,1,333,,12138,L46
32,0,0,1,333,,12138,L46
33,0,0,1,333,,12138,L46
34,0,0,1,333,,12138,L46
35,0,0,1,333,,12138,L46
36,0,0,1,333,,12138,L46
37,0,0,1,333,,12138,L46
38,0,0,1,333,,12138,L46
39,0,0,1,333,,12138,L46
40,0,0,1,333,,12138,L46
41,0,0,1,333,,12138,L46
42,0,0,1,333,,12138,L46
43,0,0,1,333,,12138,L46
44,0,0,1,333,,12138,L46
45,0,0,1,333,,12138,L46
46,0,0,1,333,,12138,L46
47,0,0,1,333,,12138,L46
48,0,0,1,333,,12138,L46
49,0,0,1,333,,12138,L46
50,0,0,1,333,,12138,L46
51,0,0,1,333,,12138,L46
52,0,0,1,333,,12138,L46
53,0,0,1,333,,12138,L46
54,0,0,1,333,,12138,L46
55,0,0,1,333,,12138,L46
56,0,0,1,333,,12138,L46
57,0,0,1,333,,12138,L46
58,0,0,1,333,,12138,L46
59,0,0,1,333,,12138,L46
60,0,1,0,333,,12138,L46
61,0,1,0,333,,12138,L46
62,0,1,0,333,,12138,L46
63,0,1,0,333,,12138,L46
64,0,1,0,333,,12138,L46
65,0,1,0,333,,12138,L46
66,0,1,0,333,,12138,L46
67,0,1,0,333,,12138,L46
68,0,1,0,333,,12138,L46
69,0,1,0,333,,12138,L46
70,0,1,0,333,,12138,L46
71,0,1,0,333,,12138,L46
72,0,1,0,333,,12138,L46
73,0,1,0,333,,12138,L46
74,0,1,0,333,,12138,L46
75,0,1,0,333,,12138,L46
76,0,1,0,333,,12138,L46
77,0,1,0,333,,12138,L46
78,0,1,0,333,,12138,L46
79,0,1,0,333,,12138,L46
80,0,1,0,333,,12138,L46
81,0,1,0,333,,12138,L46
82,0,1,0,333,,12138,L46
83,0,1,0,333,,12138,L46
84,0,1,0,333,,12138,L46
85,0,1,0,333,,12138,L46
86,0,1,0,333,,12138,L46
87,0,1,0,333,,12138,L46
88,0,1,0,333,,12138,L46
89,0,1,0,333,,12138,L46
90,0,1,0,333,,12138,L46
91,0,1,0,333,,12138,L46
92,0,1,0,333,,12138,L46
93,0,1,0,333,,12138,L46
94,0,1,0,333,,12138,L46
95,0,1,0,333,,12138,L46
96,0,1,0,333,,12138,L46
97,0,1,0,333,,12138,L46
98,0,1,0,333,,12138,L46
99,0,1,0,333,,12138,L46
100,0,1,0,333,,12138,L46
101,0,1,0,333,,12138,L46
102,0,1,0,333,,12138,L46
103,0,1,0,333,,12138,L46
104,0,1,0,333,,12138,L46
105,0,1,0,333,,12138,L46
106,0,1,0,333,,12138,L46
107,0,1,0,333,,12138,L46
108,0,1,0,333,,12138,L46
109,0,1,0,333,,12138,L46
110,0,1,0,333,,12138,L46
111,0,1,0,333,,12138,L46
112,0,1,0,333,,12138,L46
113,0,1,0,333,,12138,L46
114,0,1,0,333,,12138,L46
115,0,1,0,333,,12138,L46
116,0,1,0,333,,12138,L46
117,0,1,0,333,,12138,L46
118,0,1,0,333,,12138,L46
119,0,1,0,333,,12138,L46
120,0,1,0,333,,12138,L46
121,0,1,0,333,,12138,L46
122,0,1,0,333,,12138,L46
123,0,1,0,333,,12138,L46
124,0,1,0,333,,12138,L46
125,0,1,0,333,,12138,L46
126,0,1,0,333,,12138,L46
127,0,1,0,333,,12138,L46
128,0,1,0,333,,12138,L46
129,0,1,0,333,,12138,L46
130,0,1,0,333,,12138,L46
131,0,1,0,333,,12138,L46
132,0,1,0,333,,12138,L46
133,0,1,0,333,,12138,L46
134,0,1,0,333,,12138,L46
135,0,1,0,333,,12138,L46
136,0,1,0,333,,12138,L46
137,0,1,0,333,,12138,L46
138,0,1,0,333,,12138,L46
139,0,1,0,333,,12138,L46
140,0,1,0,333,,12138,L46
141,0,1,0,333,,12138,L46
142,0,1,0,333,,12138,L46
143,0,1,0,333,,12138,L46
144,0,1,0,333,,12138,L46
145,0,1,0,333,,12138,L46
146,0,1,0,333,,12138,L46
147,0,1,0,333,,12138,L46
148,0,1,0,333,,12138,L46
149,0,1,0,333,,12138,L46
150,0,1,0,333,,12138,L46
151,0,1,0,333,,12138,L46
0,0,0,1,334,,12452,L46
1,0,0,1,334,,12452,L46
2,0,0,1,334,,12452,L46
3,0,0,1,334,,12452,L46
4,0,0,1,334,,12452,L46
5,0,0,1,334,,12452,L46
6,0,0,1,334,,12452,L46
7,0,0,1,334,,12452,L46
8,0,0,1,334,,12452,L46
9,0,0,1,334,,12452,L46
10,0,0,1,334,,12452,L46
11,0,0,1,334,,12452,L46
12,0,0,1,334,,12452,L46
13,0,0,1,334,,12452,L46
14,0,0,1,334,,12452,L46
15,0,0,1,334,,12452,L46
16,0,0,1,334,,12452,L46
17,0,0,1,334,,12452,L46
18,0,0,1,334,,12452,L46
19,0,0,1,334,,12452,L46
20,0,0,1,334,,12452,L46
21,0,0,1,334,,12452,L46
22,0,0,1,334,,12452,L46
23,0,0,1,334,,12452,L46
24,0,0,1,334,,12452,L46
25,0,0,1,334,,12452,L46
26,0,0,1,334,,12452,L46
27,0,0,1,334,,12452,L46
28,0,0,1,334,,12452,L46
29,0,0,1,334,,12452,L46
30,0,0,1,334,,12452,L46
31,0,0,1,334,,12452,L46
32,0,0,1,334,,12452,L46
33,0,0,1,334,,12452,L46
34,0,0,1,334,,12452,L46
35,0,0,1,334,,12452,L46
36,0,0,1,334,,12452,L46
37,0,0,1,334,,12452,L46
38,0,0,1,334,,12452,L46
39,0,0,1,334,,12452,L46
40,0,0,1,334,,12452,L46
41,0,0,1,334,,12452,L46
42,0,0,1,334,,12452,L46
43,0,0,1,334,,12452,L46
44,0,1,0,334,,12452,L46
45,0,1,0,334,,12452,L46
46,0,1,0,334,,12452,L46
47,0,1,0,334,,12452,L46
48,0,1,0,334,,12452,L46
49,0,1,0,334,,12452,L46
50,0,1,0,334,,12452,L46
51,0,1,0,334,,12452,L46
52,0,1,0,334,,12452,L46
53,0,1,0,334,,12452,L46
54,0,1,0,334,,12452,L46
55,1,0,0,334,,12452,L46
56,1,0,0,334,,12452,L46
57,1,0,0,334,,12452,L46
58,1,0,0,334,,12452,L46
59,1,0,0,334,,12452,L46
60,1,0,0,334,,12452,L46
61,1,0,0,334,,12452,L46
62,1,0,0,334,,12452,L46
63,1,0,0,334,,12452,L46
64,1,0,0,334,,12452,L46
65,1,0,0,334,,12452,L46
66,1,0,0,334,,12452,L46
67,1,0,0,334,,12452,L46
68,1,0,0,334,,12452,L46
69,1,0,0,334,,12452,L46
70,1,0,0,334,,12452,L46
71,1,0,0,334,,12452,L46
72,1,0,0,334,,12452,L46
