id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index
28,82,4,64,8.7,7.234765625,9.848919023871986,6.834147240954508,1.2167621020767285,T24,2563.0,T24,0
42,125,5,64,8.5,6.490000152587891,9.848919023871986,6.834147240954508,1.3921277784007366,T24,2684.0,T24,0
62,194,6,64,2.075,3.384765625,9.848919023871986,6.834147240954508,8.504825131782763,T24,2295.0,T24,0
58,180,7,64,8.7,6.490000152587891,9.848919023871986,6.834147240954508,1.199354885697381,T24,2327.0,T24,0
116,368,8,64,7.18984375,4.984765625,9.848919023871986,6.834147240954508,3.238964907736403,T24,2109.0,T24,0
140,449,9,64,2.25,6.040000152587891,9.848919023871986,6.834147240954508,7.640303654261704,T24,2882.0,T24,0
180,573,10,64,4.109999084472657,6.19000015258789,9.848919023871986,6.834147240954508,5.774956929907477,T24,2593.0,T24,0
259,831,11,64,8.9,5.909375,9.848919023871986,6.834147240954508,1.3250098156263537,T24,2125.0,T24,0
185,589,12,64,2.4234375,5.6765625,9.848919023871986,6.834147240954508,7.5151698779106075,T24,2740.0,T24,0
190,605,13,64,8.5796875,5.809375,9.848919023871986,6.834147240954508,1.631289921203869,T24,3275.0,T24,0
203,654,14,64,8.05,4.56953125,9.848919023871986,6.834147240954508,2.89216099844656,T24,3283.0,T24,0
293,941,15,64,6.1453125,5.209375,9.848919023871986,6.834147240954508,4.044327647291137,T24,2749.0,T24,0
287,920,16,64,7.883332824707031,6.6765625,9.848919023871986,6.834147240954508,1.9718930135606831,T24,2603.0,T24,0
331,1056,17,64,6.625,5.734765625,9.848919023871986,6.834147240954508,3.406213999440206,T24,2547.0,T24,0
338,1082,18,64,7.060000610351563,6.090000152587891,9.848919023871986,6.834147240954508,2.8864893567095975,T24,2719.0,T24,0
365,1165,19,64,8.925,6.834765625,9.848919023871986,6.834147240954508,0.9239192308158702,T24,2429.0,T24,0
371,1183,20,64,7.699999999999999,6.8900001525878904,9.848919023871986,6.834147240954508,2.149644742485804,T24,2350.0,T24,0
378,1211,21,64,8.55,6.084765625,9.848919023871986,6.834147240954508,1.4995877556539128,T24,3078.0,T24,0
454,1460,22,64,7.995312500000001,6.409375,9.848919023871986,6.834147240954508,1.9016541751922977,T24,2361.0,T24,0
478,1538,23,64,8.7,6.009375,9.848919023871986,6.834147240954508,1.414306958500904,T24,2372.0,T24,0
