frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,333,,12223,L51
1,0,0,1,333,,12223,L51
2,0,0,1,333,,12223,L51
3,0,0,1,333,,12223,L51
4,0,0,1,333,,12223,L51
5,0,0,1,333,,12223,L51
6,0,0,1,333,,12223,L51
7,0,0,1,333,,12223,L51
8,0,0,1,333,,12223,L51
9,0,0,1,333,,12223,L51
10,0,0,1,333,,12223,L51
11,0,0,1,333,,12223,L51
12,0,0,1,333,,12223,L51
13,0,0,1,333,,12223,L51
14,0,0,1,333,,12223,L51
15,0,0,1,333,,12223,L51
16,0,0,1,333,,12223,L51
17,0,0,1,333,,12223,L51
18,0,0,1,333,,12223,L51
19,0,0,1,333,,12223,L51
20,0,0,1,333,,12223,L51
21,0,0,1,333,,12223,L51
22,0,0,1,333,,12223,L51
23,0,0,1,333,,12223,L51
24,0,0,1,333,,12223,L51
25,0,0,1,333,,12223,L51
26,0,0,1,333,,12223,L51
27,0,0,1,333,,12223,L51
28,0,0,1,333,,12223,L51
29,0,0,1,333,,12223,L51
30,0,0,1,333,,12223,L51
31,0,0,1,333,,12223,L51
32,0,0,1,333,,12223,L51
33,0,0,1,333,,12223,L51
34,0,0,1,333,,12223,L51
35,0,0,1,333,,12223,L51
36,0,0,1,333,,12223,L51
37,0,0,1,333,,12223,L51
38,0,0,1,333,,12223,L51
39,0,0,1,333,,12223,L51
40,0,0,1,333,,12223,L51
41,0,0,1,333,,12223,L51
42,0,0,1,333,,12223,L51
43,0,0,1,333,,12223,L51
44,0,0,1,333,,12223,L51
45,0,0,1,333,,12223,L51
46,0,0,1,333,,12223,L51
47,0,0,1,333,,12223,L51
48,0,0,1,333,,12223,L51
49,0,0,1,333,,12223,L51
50,0,0,1,333,,12223,L51
51,0,0,1,333,,12223,L51
52,0,0,1,333,,12223,L51
53,0,0,1,333,,12223,L51
54,0,0,1,333,,12223,L51
55,0,0,1,333,,12223,L51
56,0,0,1,333,,12223,L51
57,0,0,1,333,,12223,L51
58,0,0,1,333,,12223,L51
59,0,0,1,333,,12223,L51
60,0,0,1,333,,12223,L51
61,0,0,1,333,,12223,L51
62,0,0,1,333,,12223,L51
63,0,0,1,333,,12223,L51
64,0,0,1,333,,12223,L51
65,0,0,1,333,,12223,L51
66,0,0,1,333,,12223,L51
67,0,0,1,333,,12223,L51
68,0,0,1,333,,12223,L51
69,0,0,1,333,,12223,L51
70,0,0,1,333,,12223,L51
71,0,0,1,333,,12223,L51
72,0,0,1,333,,12223,L51
73,0,0,1,333,,12223,L51
74,0,0,1,333,,12223,L51
75,0,0,1,333,,12223,L51
76,0,0,1,333,,12223,L51
77,0,0,1,333,,12223,L51
78,0,0,1,333,,12223,L51
79,0,0,1,333,,12223,L51
80,1,0,0,333,,12223,L51
81,1,0,0,333,,12223,L51
82,1,0,0,333,,12223,L51
83,1,0,0,333,,12223,L51
84,1,0,0,333,,12223,L51
85,1,0,0,333,,12223,L51
86,1,0,0,333,,12223,L51
87,1,0,0,333,,12223,L51
88,1,0,0,333,,12223,L51
89,1,0,0,333,,12223,L51
90,1,0,0,333,,12223,L51
91,1,0,0,333,,12223,L51
92,1,0,0,333,,12223,L51
93,1,0,0,333,,12223,L51
94,1,0,0,333,,12223,L51
95,1,0,0,333,,12223,L51
96,1,0,0,333,,12223,L51
97,1,0,0,333,,12223,L51
98,1,0,0,333,,12223,L51
99,1,0,0,333,,12223,L51
100,1,0,0,333,,12223,L51
101,1,0,0,333,,12223,L51
102,1,0,0,333,,12223,L51
103,1,0,0,333,,12223,L51
104,1,0,0,333,,12223,L51
105,1,0,0,333,,12223,L51
106,1,0,0,333,,12223,L51
107,1,0,0,333,,12223,L51
108,1,0,0,333,,12223,L51
109,1,0,0,333,,12223,L51
110,1,0,0,333,,12223,L51
111,1,0,0,333,,12223,L51
112,1,0,0,333,,12223,L51
113,1,0,0,333,,12223,L51
114,1,0,0,333,,12223,L51
115,1,0,0,333,,12223,L51
116,1,0,0,333,,12223,L51
117,1,0,0,333,,12223,L51
118,1,0,0,333,,12223,L51
119,1,0,0,333,,12223,L51
