id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index
78,254,4,80,9.1,8.084765625,8.19736933238812,11.158670932233541,3.2036909900850303,T21,3598.0,T21,4
88,278,5,80,11.1,9.390000152587891,8.19736933238812,11.158670932233541,3.399038263881908,T21,2217.0,T21,4
101,323,6,80,1.775,1.384765625,8.19736933238812,11.158670932233541,11.69512944761055,T21,2189.0,T21,4
102,324,7,80,11.1,13.240000152587891,8.19736933238812,11.158670932233541,3.571721729931075,T21,3123.0,T21,4
128,409,8,80,8.28984375,11.034765625,8.19736933238812,11.158670932233541,0.1546093240179718,T21,2312.0,T21,4
192,611,9,80,2.7,1.5400001525878908,8.19736933238812,11.158670932233541,11.078803958184768,T21,2891.0,T21,4
244,784,10,80,9.109999084472657,9.84000015258789,8.19736933238812,11.158670932233541,1.6036787987253396,T21,2376.0,T21,4
355,1130,11,80,7.05,11.109375,8.19736933238812,11.158670932233541,1.1484278270050479,T21,1741.0,T21,4
249,798,12,80,2.4734375,1.8265625,8.19736933238812,11.158670932233541,10.947677535111746,T21,2613.0,T21,4
260,829,13,80,7.8296875,10.159375,8.19736933238812,11.158670932233541,1.064792134666098,T21,2954.0,T21,4
273,876,14,80,13.25,9.76953125,8.19736933238812,11.158670932233541,5.240113140004515,T21,2740.0,T21,4
395,1269,15,80,13.2953125,8.309375,8.19736933238812,11.158670932233541,5.840163683463268,T21,8598.0,T21,4
379,1212,16,80,6.983332824707031,10.1765625,8.19736933238812,11.158670932233541,1.5615446246094669,T21,2792.0,T21,4
427,1370,17,80,8.325,9.434765625,8.19736933238812,11.158670932233541,1.7286234684346444,T21,1831.0,T21,4
424,1363,18,80,8.160000610351563,6.340000152587891,8.19736933238812,11.158670932233541,4.818815674416014,T21,2871.0,T21,4
434,1394,19,80,9.825,11.184765625,8.19736933238812,11.158670932233541,1.6278398333808106,T21,2845.0,T21,4
437,1410,20,80,12.7,9.59000015258789,8.19736933238812,11.158670932233541,4.768061549920794,T21,2596.0,T21,4
442,1425,21,80,9.4,11.734765625,8.19736933238812,11.158670932233541,1.3334937636578117,T21,3153.0,T21,4
466,1501,22,80,10.3453125,12.659375,8.19736933238812,11.158670932233541,2.620261923988011,T21,2900.0,T21,4
490,1579,23,80,9.0,12.109375,8.19736933238812,11.158670932233541,1.2442082675576396,T21,2103.0,T21,4
