id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
668,12213,333,76,8.7765625,8.633332824707031,8.557917419329746,6.05142621097159,2.5911478987800205,L6,4043.0,L6,0,6
757,12445,334,76,10.540625,7.5546875,8.557917419329746,6.05142621097159,2.488156718042224,L6,1987.0,L6,0,7
690,12269,335,76,10.159999084472656,10.390000152587891,8.557917419329746,6.05142621097159,4.624920486739106,L6,2030.0,L6,0,0
851,12663,339,76,7.3296875,5.459375,8.557917419329746,6.05142621097159,1.3634784087581582,L6,3047.0,L6,0,4
784,12507,340,76,8.56015625,8.240625,8.557917419329746,6.05142621097159,2.1891999338219947,L6,1661.0,L6,0,5
888,12780,341,76,9.984765625,7.3625,8.557917419329746,6.05142621097159,1.9377332846141997,L6,3359.0,L6,0,6
740,12405,342,76,8.22750015258789,8.568333435058594,8.557917419329746,6.05142621097159,2.5385030125691226,L6,1460.0,L6,0,7
858,12694,344,76,7.109375,6.300000000000001,8.557917419329746,6.05142621097159,1.46971564228922,L6,2520.0,L6,0,1
1042,13212,345,76,8.8,7.390625,8.557917419329746,6.05142621097159,1.3609031458554024,L6,2342.0,L6,0,2
1001,13096,346,76,8.6203125,7.85,8.557917419329746,6.05142621097159,1.7996557506011694,L6,3278.0,L6,0,3
1057,13273,347,76,10.3546875,8.859375,8.557917419329746,6.05142621097159,3.3336105238311675,L6,2471.0,L6,0,4
1069,13309,348,76,10.4,7.590624999999999,8.557917419329746,6.05142621097159,2.4005001866601274,L6,2286.0,L6,0,5
1084,13357,349,76,10.44000015258789,7.05,8.557917419329746,6.05142621097159,2.1305832598054,L6,2020.0,L6,0,6
1137,13484,350,76,7.640625,10.35,8.557917419329746,6.05142621097159,4.3953568685923425,L6,3263.0,L6,0,7
1136,13485,351,76,7.83984375,6.94921875,8.557917419329746,6.05142621097159,1.149635262907225,L6,2460.0,L6,0,0
1314,13950,353,76,8.9546875,10.690625,8.557917419329746,6.05142621097159,4.656134867144395,L6,2706.0,L6,0,2
1157,13535,354,76,7.690625000000001,7.85,8.557917419329746,6.05142621097159,1.9967633348013114,L6,2350.0,L6,0,3
1217,13681,356,76,8.26812515258789,7.609999847412109,8.557917419329746,6.05142621097159,1.585285885280887,L6,1782.0,L6,0,5
1320,13960,358,76,8.540625,7.25,8.557917419329746,6.05142621097159,1.1986985256986828,L6,3427.0,L6,0,7
1385,14129,359,76,8.5162109375,6.2935546875,8.557917419329746,6.05142621097159,0.2456941793624423,L6,3035.0,L6,0,1
