id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
699,12291,334,136,7.140625,11.2546875,7.604747065750663,9.118782840011953,2.1857488438691477,L13,550.0,L13,0,7
669,12214,335,136,8.859999084472657,3.290000152587891,7.604747065750663,9.118782840011953,5.96241270357228,L13,2650.0,L13,0,0
813,12570,339,136,10.6796875,7.359375,7.604747065750663,9.118782840011953,3.5427072447038332,L13,3339.0,L13,0,4
918,12875,340,136,6.31015625,10.840625,7.604747065750663,9.118782840011953,2.1542297472967613,L13,998.0,L13,0,5
871,12738,341,136,7.534765625,11.0625,7.604747065750663,9.118782840011953,1.944976555149583,L13,2425.0,L13,0,6
841,12632,342,136,6.37750015258789,11.118333435058593,7.604747065750663,9.118782840011953,2.3461324702622672,L13,958.0,L13,0,7
923,12894,344,136,11.159375,9.8,7.604747065750663,9.118782840011953,3.6193143784435047,L13,2138.0,L13,0,1
767,12468,345,136,5.550000000000001,10.240625,7.604747065750663,9.118782840011953,2.3410500499001734,L13,3152.0,L13,0,2
1138,13486,346,136,8.4203125,10.3,7.604747065750663,9.118782840011953,1.435416649127541,L13,3094.0,L13,0,3
1113,13420,347,136,4.5546875,9.559375,7.604747065750663,9.118782840011953,3.0817178336230033,L13,2314.0,L13,0,4
956,12966,348,136,6.8,9.590625,7.604747065750663,9.118782840011953,0.9328734446732246,L13,2900.0,L13,0,5
1146,13505,349,136,6.3900001525878904,11.55,7.604747065750663,9.118782840011953,2.717798179052086,L13,2180.0,L13,0,6
941,12924,350,136,6.390625,11.85,7.604747065750663,9.118782840011953,2.9889194645483226,L13,2423.0,L13,0,7
1134,13475,351,136,9.18984375,10.04921875,7.604747065750663,9.118782840011953,1.8379995867827406,L13,2144.0,L13,0,0
1330,13978,353,136,6.354687500000001,12.140625,7.604747065750663,9.118782840011953,3.270195553450277,L13,2442.0,L13,0,2
1202,13642,354,136,8.540625,10.9,7.604747065750663,9.118782840011953,2.0121138334723243,L13,1572.0,L13,0,3
1316,13954,356,136,10.16812515258789,3.6099998474121087,7.604747065750663,9.118782840011953,6.075985292578857,L13,2145.0,L13,0,5
1304,13921,358,136,10.940625,8.3,7.604747065750663,9.118782840011953,3.434892564740514,L13,3131.0,L13,0,7
1371,14090,359,136,6.1162109375,10.6935546875,7.604747065750663,9.118782840011953,2.166943971760321,L13,3043.0,L13,0,1
