id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1474,14316,365,76,9.890000152587891,5.659999084472656,9.109440495864584,5.27226099883034,0.871558489581494,L6,2845.0,L6,0,6
1633,14692,366,76,7.890625,8.15,9.109440495864584,5.27226099883034,3.125202868905087,L6,4601.0,L6,0,7
1538,14480,367,76,11.0,6.809375,9.109440495864584,5.27226099883034,2.4365825845369065,L6,2624.0,L6,0,0
1807,15091,368,76,10.759375,9.65,9.109440495864584,5.27226099883034,4.678341867617043,L6,1951.0,L6,0,1
1531,14461,369,76,10.710704040527343,6.380952453613281,9.109440495864584,5.27226099883034,1.9476246253769374,L6,2800.0,L6,0,2
1518,14415,371,76,9.8,6.659375,9.109440495864584,5.27226099883034,1.549502397866055,L6,2661.0,L6,0,4
1629,14678,372,76,10.35,7.659999847412109,9.109440495864584,5.27226099883034,2.690777711429783,L6,2738.0,L6,0,5
1665,14753,375,76,8.85,7.759375,9.109440495864584,5.27226099883034,2.5006090109628527,L6,1298.0,L6,0,0
1752,14966,376,76,10.109375,5.35,9.109440495864584,5.27226099883034,1.0029518257939392,L6,2509.0,L6,0,1
1891,15300,379,76,9.1,6.309375,9.109440495864584,5.27226099883034,1.037156967090474,L6,1762.0,L6,0,4
1938,15421,381,76,10.959375,7.800000000000001,9.109440495864584,5.27226099883034,3.1323668571265624,L6,2133.0,L6,0,6
1857,15213,384,76,9.428966522216797,5.320913696289063,9.109440495864584,5.27226099883034,0.32320885892321216,L6,4799.0,L6,0,1
2120,15841,386,76,6.708386993408203,7.521037292480468,9.109440495864584,5.27226099883034,3.2896888516303275,L6,3763.0,L6,0,3
2178,15981,387,76,9.91761360168457,7.15,9.109440495864584,5.27226099883034,2.04427188149824,L6,3099.0,L6,0,3
2279,16215,391,76,10.83499984741211,6.3275001525878904,9.109440495864584,5.27226099883034,2.022643010354538,L6,4437.0,L6,0,6
2289,16235,393,76,9.31015625,7.234765625,9.109440495864584,5.27226099883034,1.9727420565536344,L6,2231.0,L6,0,0
