id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
54,14316,365,red,1676.0,L6,L6,0,6
213,14692,366,green,1114.0,L6,L6,0,7
119,14480,367,red,1120.0,L6,L6,0,0
389,15091,368,green,2307.0,L6,L6,0,1
112,14461,369,red,1406.0,L6,L6,0,2
100,14415,371,red,1687.0,L6,L6,0,4
210,14678,372,red,3475.0,L6,L6,0,5
246,14753,375,green,1342.0,L6,L6,0,0
333,14966,376,red,1621.0,L6,L6,0,1
472,15300,379,red,1731.0,L6,L6,0,4
518,15421,381,red,2670.0,L6,L6,0,6
438,15213,384,red,3691.0,L6,L6,0,1
701,15841,386,green,3615.0,L6,L6,0,3
759,15981,387,red,815.0,L6,L6,0,3
860,16215,391,red,2914.0,L6,L6,0,6
870,16235,393,red,2787.0,L6,L6,0,0
