id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
92,14388,365,green,2087.0,L26,L26,0,7
191,14639,366,green,1765.0,L26,L26,0,0
36,14260,367,green,1926.0,L26,L26,0,1
433,15208,368,green,2674.0,L26,L26,0,2
65,14334,369,red,2626.0,L26,L26,0,3
182,14623,371,red,1124.0,L26,L26,0,5
291,14861,372,green,1926.0,L26,L26,0,6
195,14646,373,red,2120.0,L26,L26,0,7
370,15053,374,green,1608.0,L26,L26,0,0
336,14978,375,red,2066.0,L26,L26,0,1
660,15754,376,green,846.0,L26,L26,0,2
477,15312,379,red,1448.0,L26,L26,0,5
488,15337,380,red,1586.0,L26,L26,0,6
526,15453,381,green,765.0,L26,L26,0,7
723,15885,386,green,1571.0,L26,L26,0,4
769,16005,387,green,1861.0,L26,L26,0,4
846,16183,391,green,3062.0,L26,L26,0,7
889,16288,393,green,1557.0,L26,L26,0,1
