id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
742,12407,334,112,12.0953125,9.759375,8.583172496527549,10.68883532545177,3.633046091172032,L26,1334.0,L26,0,0
654,12161,335,112,4.590000152587891,13.390000915527343,8.583172496527549,10.68883532545177,4.820966802770257,L26,2330.0,L26,0,1
1021,13146,338,112,9.95,9.559375,8.583172496527549,10.68883532545177,1.7731040722468463,L26,3835.0,L26,0,4
969,13015,339,112,10.0203125,8.540625,8.583172496527549,10.68883532545177,2.5846042234660205,L26,2921.0,L26,0,5
844,12644,340,112,10.909375,10.41015625,8.583172496527549,10.68883532545177,2.342835912789488,L26,1570.0,L26,0,6
770,12474,341,112,9.765234375,9.5375,8.583172496527549,10.68883532545177,1.650104031923731,L26,4926.0,L26,0,7
882,12757,342,112,10.381666564941407,10.22249984741211,8.583172496527549,10.68883532545177,1.8579692387653535,L26,1926.0,L26,0,0
1098,13384,344,112,8.7,11.140625,8.583172496527549,10.68883532545177,0.46665037833050266,L26,3123.0,L26,0,2
927,12905,345,112,9.990625,8.95,8.583172496527549,10.68883532545177,2.237067464018426,L26,2381.0,L26,0,3
891,12791,346,112,6.15,11.9296875,8.583172496527549,10.68883532545177,2.731307840017155,L26,2978.0,L26,0,4
1062,13285,347,112,9.8453125,10.490625,8.583172496527549,10.68883532545177,1.2776089861460493,L26,3130.0,L26,0,5
1102,13403,348,112,9.909375,9.1,8.583172496527549,10.68883532545177,2.069591933599479,L26,1818.0,L26,0,6
1097,13383,349,112,8.15999984741211,10.7,8.583172496527549,10.68883532545177,0.4233199037573676,L26,2709.0,L26,0,7
958,12971,350,112,8.85,11.259375,8.583172496527549,10.68883532545177,0.6298511227607216,L26,1990.0,L26,0,0
1306,13928,353,112,11.040625,10.2453125,8.583172496527549,10.68883532545177,2.4971554424023625,L26,2686.0,L26,0,3
1214,13666,354,112,7.050000000000001,11.459375,8.583172496527549,10.68883532545177,1.715910631169761,L26,2281.0,L26,0,4
1292,13888,356,112,10.390000152587891,10.718125152587891,8.583172496527549,10.68883532545177,1.8070650438426876,L26,2674.0,L26,0,6
1343,14005,358,112,9.75,9.609375,8.583172496527549,10.68883532545177,1.5895662984236276,L26,2777.0,L26,0,0
1389,14138,359,112,9.8435546875,8.8337890625,8.583172496527549,10.68883532545177,2.242712622029814,L26,3419.0,L26,0,2
