id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1511,14388,365,176,15.75999984741211,14.640000915527343,16.561812945208285,11.10578529092592,3.624028742294178,L26,2062.0,L26,0,7
1610,14639,366,176,15.600000000000001,13.659375,16.561812945208285,11.10578529092592,2.728718480140316,L26,2705.0,L26,0,0
1455,14260,367,176,16.109375,11.85,16.561812945208285,11.10578529092592,0.8709509902781619,L26,2843.0,L26,0,1
1851,15208,368,176,10.95,16.190625,16.561812945208285,11.10578529092592,7.572848829798721,L26,2500.0,L26,0,2
1483,14334,369,176,11.930952453613282,14.639295959472657,16.561812945208285,11.10578529092592,5.824994981744544,L26,2888.0,L26,0,3
1601,14623,371,176,15.35,17.140625,16.561812945208285,11.10578529092592,6.155305104411291,L26,4494.0,L26,0,5
1710,14861,372,176,16.74000015258789,13.65,16.561812945208285,11.10578529092592,2.5504468562866873,L26,1937.0,L26,0,6
1615,14646,373,176,13.140625,18.1,16.561812945208285,11.10578529092592,7.786113687396729,L26,1476.0,L26,0,7
1789,15053,374,176,17.0953125,12.009375,16.561812945208285,11.10578529092592,1.0493312810106905,L26,2943.0,L26,0,0
1755,14978,375,176,12.009375,13.4,16.561812945208285,11.10578529092592,5.09785370291303,L26,1105.0,L26,0,1
2079,15754,376,176,16.890000915527345,12.70999984741211,16.561812945208285,11.10578529092592,1.6374405904045257,L26,2368.0,L26,0,2
1896,15312,379,176,12.45,13.990625,16.561812945208285,11.10578529092592,5.022878242943288,L26,2270.0,L26,0,5
1908,15337,380,176,10.009375,15.545312500000001,16.561812945208285,11.10578529092592,7.91478647001386,L26,2756.0,L26,0,6
1946,15453,381,176,17.190625,11.55,16.561812945208285,11.10578529092592,0.769890451953489,L26,1695.0,L26,0,7
2142,15885,386,176,16.42896270751953,15.341613006591796,16.561812945208285,11.10578529092592,4.237910525536983,L26,2886.0,L26,0,4
2188,16005,387,176,16.3,13.68238639831543,16.561812945208285,11.10578529092592,2.589868584480587,L26,2720.0,L26,0,4
2265,16183,391,176,13.21500015258789,16.52249984741211,16.561812945208285,11.10578529092592,6.367256273725512,L26,2248.0,L26,0,7
2308,16288,393,176,17.884765625,11.88984375,16.561812945208285,11.10578529092592,1.5378398681961982,L26,1981.0,L26,0,1
