frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,333,,12254,L26
1,0,0,1,333,,12254,L26
2,0,0,1,333,,12254,L26
3,0,0,1,333,,12254,L26
4,0,0,1,333,,12254,L26
5,0,0,1,333,,12254,L26
6,0,0,1,333,,12254,L26
7,0,0,1,333,,12254,L26
8,0,0,1,333,,12254,L26
9,0,0,1,333,,12254,L26
10,0,0,1,333,,12254,L26
11,0,0,1,333,,12254,L26
12,0,0,1,333,,12254,L26
13,0,0,1,333,,12254,L26
14,0,0,1,333,,12254,L26
15,0,0,1,333,,12254,L26
16,0,0,1,333,,12254,L26
17,0,0,1,333,,12254,L26
18,0,0,1,333,,12254,L26
19,0,0,1,333,,12254,L26
20,0,0,1,333,,12254,L26
21,0,0,1,333,,12254,L26
22,0,0,1,333,,12254,L26
23,0,0,1,333,,12254,L26
24,0,0,1,333,,12254,L26
25,0,0,1,333,,12254,L26
26,0,0,1,333,,12254,L26
27,0,0,1,333,,12254,L26
28,0,0,1,333,,12254,L26
29,0,0,1,333,,12254,L26
30,0,0,1,333,,12254,L26
31,0,0,1,333,,12254,L26
32,0,0,1,333,,12254,L26
33,0,0,1,333,,12254,L26
34,0,0,1,333,,12254,L26
35,0,0,1,333,,12254,L26
36,0,0,1,333,,12254,L26
37,0,0,1,333,,12254,L26
38,0,0,1,333,,12254,L26
39,0,0,1,333,,12254,L26
40,0,0,1,333,,12254,L26
41,0,0,1,333,,12254,L26
42,0,0,1,333,,12254,L26
43,0,0,1,333,,12254,L26
44,0,0,1,333,,12254,L26
45,0,0,1,333,,12254,L26
46,0,0,1,333,,12254,L26
47,0,0,1,333,,12254,L26
48,0,0,1,333,,12254,L26
49,0,0,1,333,,12254,L26
50,0,0,1,333,,12254,L26
51,0,0,1,333,,12254,L26
52,0,0,1,333,,12254,L26
53,0,0,1,333,,12254,L26
54,0,0,1,333,,12254,L26
55,0,0,1,333,,12254,L26
56,0,0,1,333,,12254,L26
57,0,0,1,333,,12254,L26
58,0,0,1,333,,12254,L26
59,0,0,1,333,,12254,L26
60,0,0,1,333,,12254,L26
61,0,0,1,333,,12254,L26
62,0,0,1,333,,12254,L26
63,0,0,1,333,,12254,L26
64,0,0,1,333,,12254,L26
65,0,0,1,333,,12254,L26
66,0,0,1,333,,12254,L26
67,0,0,1,333,,12254,L26
68,0,0,1,333,,12254,L26
69,0,0,1,333,,12254,L26
70,0,0,1,333,,12254,L26
71,0,0,1,333,,12254,L26
72,0,0,1,333,,12254,L26
73,0,0,1,333,,12254,L26
74,0,0,1,333,,12254,L26
75,0,0,1,333,,12254,L26
76,0,0,1,333,,12254,L26
77,0,0,1,333,,12254,L26
78,0,0,1,333,,12254,L26
79,0,0,1,333,,12254,L26
80,0,0,1,333,,12254,L26
81,0,0,1,333,,12254,L26
82,0,0,1,333,,12254,L26
83,0,0,1,333,,12254,L26
84,0,0,1,333,,12254,L26
85,0,0,1,333,,12254,L26
86,0,0,1,333,,12254,L26
87,0,0,1,333,,12254,L26
88,0,0,1,333,,12254,L26
89,0,0,1,333,,12254,L26
90,0,0,1,333,,12254,L26
91,0,0,1,333,,12254,L26
92,0,0,1,333,,12254,L26
93,0,0,1,333,,12254,L26
94,0,0,1,333,,12254,L26
95,0,0,1,333,,12254,L26
96,0,0,1,333,,12254,L26
97,0,0,1,333,,12254,L26
98,0,0,1,333,,12254,L26
99,0,0,1,333,,12254,L26
100,0,0,1,333,,12254,L26
101,0,0,1,333,,12254,L26
102,0,1,0,333,,12254,L26
103,0,1,0,333,,12254,L26
104,0,1,0,333,,12254,L26
105,0,1,0,333,,12254,L26
106,0,1,0,333,,12254,L26
107,0,1,0,333,,12254,L26
108,0,1,0,333,,12254,L26
109,0,1,0,333,,12254,L26
110,0,1,0,333,,12254,L26
111,0,1,0,333,,12254,L26
0,0,0,1,334,,12407,L26
1,0,0,1,334,,12407,L26
2,0,0,1,334,,12407,L26
3,0,0,1,334,,12407,L26
4,0,0,1,334,,12407,L26
5,0,0,1,334,,12407,L26
6,0,0,1,334,,12407,L26
7,0,0,1,334,,12407,L26
8,0,0,1,334,,12407,L26
9,0,0,1,334,,12407,L26
10,0,0,1,334,,12407,L26
11,0,0,1,334,,12407,L26
12,0,0,1,334,,12407,L26
13,0,0,1,334,,12407,L26
14,0,0,1,334,,12407,L26
15,0,0,1,334,,12407,L26
16,0,0,1,334,,12407,L26
17,0,0,1,334,,12407,L26
18,0,0,1,334,,12407,L26
19,0,0,1,334,,12407,L26
20,0,0,1,334,,12407,L26
21,0,0,1,334,,12407,L26
22,0,0,1,334,,12407,L26
23,0,0,1,334,,12407,L26
24,0,0,1,334,,12407,L26
25,0,0,1,334,,12407,L26
26,0,0,1,334,,12407,L26
27,0,0,1,334,,12407,L26
28,0,0,1,334,,12407,L26
29,0,0,1,334,,12407,L26
30,0,0,1,334,,12407,L26
31,0,0,1,334,,12407,L26
32,0,0,1,334,,12407,L26
33,0,0,1,334,,12407,L26
34,0,0,1,334,,12407,L26
35,0,0,1,334,,12407,L26
36,0,0,1,334,,12407,L26
37,0,0,1,334,,12407,L26
38,0,0,1,334,,12407,L26
39,0,0,1,334,,12407,L26
40,0,0,1,334,,12407,L26
41,0,0,1,334,,12407,L26
42,0,0,1,334,,12407,L26
43,0,1,0,334,,12407,L26
44,0,1,0,334,,12407,L26
45,0,1,0,334,,12407,L26
46,0,1,0,334,,12407,L26
47,0,1,0,334,,12407,L26
48,0,1,0,334,,12407,L26
49,0,1,0,334,,12407,L26
50,0,1,0,334,,12407,L26
51,0,1,0,334,,12407,L26
52,0,1,0,334,,12407,L26
53,0,1,0,334,,12407,L26
54,1,0,0,334,,12407,L26
55,1,0,0,334,,12407,L26
56,1,0,0,334,,12407,L26
57,1,0,0,334,,12407,L26
58,1,0,0,334,,12407,L26
59,1,0,0,334,,12407,L26
60,1,0,0,334,,12407,L26
61,1,0,0,334,,12407,L26
62,1,0,0,334,,12407,L26
63,1,0,0,334,,12407,L26
64,1,0,0,334,,12407,L26
65,1,0,0,334,,12407,L26
66,1,0,0,334,,12407,L26
67,1,0,0,334,,12407,L26
68,1,0,0,334,,12407,L26
69,1,0,0,334,,12407,L26
70,1,0,0,334,,12407,L26
71,1,0,0,334,,12407,L26
72,1,0,0,334,,12407,L26
73,1,0,0,334,,12407,L26
74,1,0,0,334,,12407,L26
75,1,0,0,334,,12407,L26
76,1,0,0,334,,12407,L26
77,1,0,0,334,,12407,L26
78,1,0,0,334,,12407,L26
79,1,0,0,334,,12407,L26
80,1,0,0,334,,12407,L26
81,1,0,0,334,,12407,L26
82,1,0,0,334,,12407,L26
83,1,0,0,334,,12407,L26
84,1,0,0,334,,12407,L26
85,1,0,0,334,,12407,L26
86,1,0,0,334,,12407,L26
87,1,0,0,334,,12407,L26
88,1,0,0,334,,12407,L26
89,1,0,0,334,,12407,L26
90,1,0,0,334,,12407,L26
91,1,0,0,334,,12407,L26
92,1,0,0,334,,12407,L26
93,1,0,0,334,,12407,L26
94,1,0,0,334,,12407,L26
95,1,0,0,334,,12407,L26
96,1,0,0,334,,12407,L26
97,1,0,0,334,,12407,L26
98,1,0,0,334,,12407,L26
99,1,0,0,334,,12407,L26
100,1,0,0,334,,12407,L26
101,1,0,0,334,,12407,L26
102,1,0,0,334,,12407,L26
103,1,0,0,334,,12407,L26
104,1,0,0,334,,12407,L26
105,1,0,0,334,,12407,L26
106,1,0,0,334,,12407,L26
