id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
736,12397,334,156,13.090625,7.0453125,10.000730110044262,4.357510073925033,4.095330549856636,L19,1023.0,L19,0,3
662,12180,335,156,7.140000915527343,4.3900001525878904,10.000730110044262,4.357510073925033,2.8609136878928974,L19,2347.0,L19,0,4
1029,13164,338,156,12.240625,8.2,10.000730110044262,4.357510073925033,4.447680063812754,L19,3445.0,L19,0,7
861,12710,339,156,12.4203125,3.459375,10.000730110044262,4.357510073925033,2.5808962692828707,L19,3072.0,L19,0,0
922,12889,340,156,13.059375,4.139843750000001,10.000730110044262,4.357510073925033,3.066380144636894,L19,869.0,L19,0,1
964,13002,341,156,8.0375,5.715234375,10.000730110044262,4.357510073925033,2.3869829791420623,L19,1625.0,L19,0,2
977,13028,342,156,9.37750015258789,6.181666564941406,10.000730110044262,4.357510073925033,1.92768319066911,L19,2801.0,L19,0,3
1090,13373,344,156,8.85,8.040625,10.000730110044262,4.357510073925033,3.8586934764034697,L19,1925.0,L19,0,5
783,12501,345,156,12.459375,7.45,10.000730110044262,4.357510073925033,3.950750389202109,L19,2896.0,L19,0,6
1005,13112,346,156,11.8203125,6.949999999999999,10.000730110044262,4.357510073925033,3.1673149654932042,L19,2648.0,L19,0,7
959,12974,347,156,12.5953125,9.159375,10.000730110044262,4.357510073925033,5.45800005006755,L19,2360.0,L19,0,0
999,13087,348,156,12.359375,8.0,10.000730110044262,4.357510073925033,4.339462936639963,L19,2200.0,L19,0,1
1125,13455,349,156,11.65,8.05999984741211,10.000730110044262,4.357510073925033,4.053211281526168,L19,2751.0,L19,0,2
1070,13311,350,156,9.190625,5.45,10.000730110044262,4.357510073925033,1.3600751920004692,L19,2289.0,L19,0,3
1085,13356,351,156,12.21015625,6.94921875,10.000730110044262,4.357510073925033,3.4056596614403456,L19,2276.0,L19,0,4
1277,13847,353,156,12.909375,6.7953125,10.000730110044262,4.357510073925033,3.795141073062057,L19,2473.0,L19,0,6
1165,13560,354,156,10.790625,4.5,10.000730110044262,4.357510073925033,0.8026439535753302,L19,2482.0,L19,0,7
1244,13775,356,156,12.09000015258789,8.98187484741211,10.000730110044262,4.357510073925033,5.07442596447504,L19,3055.0,L19,0,1
1347,14014,357,156,14.555000305175781,6.090000152587891,10.000730110044262,4.357510073925033,4.872668558698459,L19,3763.0,L19,0,2
1323,13966,358,156,11.490625,6.85,10.000730110044262,4.357510073925033,2.9038410450128658,L19,3034.0,L19,0,3
1367,14081,359,156,13.5564453125,4.933789062500001,10.000730110044262,4.357510073925033,3.602111613158014,L19,3335.0,L19,0,5
