id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1478,14324,365,168,8.990000915527343,14.90999984741211,12.149553608606167,11.9268804237846,4.345316411490121,L19,2965.0,L19,0,2
1604,14629,366,168,12.040625,13.6,12.149553608606167,11.9268804237846,1.676661730370225,L19,2706.0,L19,0,3
1470,14303,367,168,8.8,14.209375,12.149553608606167,11.9268804237846,4.053306165018788,L19,2149.0,L19,0,4
1485,14335,368,168,13.25,15.040625,12.149553608606167,11.9268804237846,3.302482028148304,L19,2468.0,L19,0,5
1550,14499,369,168,11.51904754638672,14.189295959472656,12.149553608606167,11.9268804237846,2.3486298028037855,L19,2822.0,L19,0,6
1524,14433,371,168,11.15,12.609375,12.149553608606167,11.9268804237846,1.2103331206907668,L19,1139.0,L19,0,0
1800,15074,372,168,14.740000152587891,12.45,12.149553608606167,11.9268804237846,2.6427386151957286,L19,2016.0,L19,0,1
1974,15516,373,168,7.949999999999999,10.090625,12.149553608606167,11.9268804237846,4.583457700572293,L19,1489.0,L19,0,2
1873,15261,374,168,8.990625,15.0453125,12.149553608606167,11.9268804237846,4.4388566735410135,L19,2955.0,L19,0,3
1654,14730,375,168,10.3,13.809375,12.149553608606167,11.9268804237846,2.6390593742067443,L19,1066.0,L19,0,4
2076,15750,376,168,11.009999084472657,13.40999984741211,12.149553608606167,11.9268804237846,1.8703549765256726,L19,2817.0,L19,0,5
1849,15200,378,168,8.590625,15.8,12.149553608606167,11.9268804237846,5.259945635918531,L19,2913.0,L19,0,7
1775,15020,379,168,8.45,15.509374999999999,12.149553608606167,11.9268804237846,5.1498508999352275,L19,2117.0,L19,0,0
1817,15113,380,168,9.509375,11.9546875,12.149553608606167,11.9268804237846,2.6403250403746212,L19,3468.0,L19,0,1
1975,15517,381,168,13.15,11.840625,12.149553608606167,11.9268804237846,1.0041578462498828,L19,2086.0,L19,0,2
2048,15672,384,168,10.629086303710938,13.371033477783204,12.149553608606167,11.9268804237846,2.096997584316409,L19,4503.0,L19,0,5
2123,15848,386,168,9.358386993408203,15.12896270751953,12.149553608606167,11.9268804237846,4.247816147811105,L19,4716.0,L19,0,7
2190,16007,387,168,11.46761360168457,13.55,12.149553608606167,11.9268804237846,1.7605565403399828,L19,3088.0,L19,0,7
2275,16204,391,168,12.52249984741211,13.115000152587891,12.149553608606167,11.9268804237846,1.2452780360269373,L19,4523.0,L19,0,2
2294,16252,393,168,8.58984375,14.834765625,12.149553608606167,11.9268804237846,4.596447608850281,L19,1949.0,L19,0,4
