id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
59,14324,365,green,1989.0,L19,L19,0,2
185,14629,366,red,2044.0,L19,L19,0,3
51,14303,367,green,1667.0,L19,L19,0,4
66,14335,368,green,3127.0,L19,L19,0,5
131,14499,369,red,2258.0,L19,L19,0,6
105,14433,371,red,1465.0,L19,L19,0,0
380,15074,372,red,2607.0,L19,L19,0,1
555,15516,373,green,1471.0,L19,L19,0,2
454,15261,374,red,3283.0,L19,L19,0,3
235,14730,375,red,1841.0,L19,L19,0,4
657,15750,376,red,1227.0,L19,L19,0,5
430,15200,378,red,3200.0,L19,L19,0,7
356,15020,379,green,1999.0,L19,L19,0,0
398,15113,380,red,1730.0,L19,L19,0,1
556,15517,381,red,785.0,L19,L19,0,2
628,15672,384,red,2045.0,L19,L19,0,5
704,15848,386,green,3142.0,L19,L19,0,7
771,16007,387,red,1006.0,L19,L19,0,7
856,16204,391,red,2157.0,L19,L19,0,2
875,16252,393,green,1793.0,L19,L19,0,4
