id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1437,14215,365,108,5.640000915527343,14.109999847412109,8.926630621651565,10.353519778114183,4.9913001649080115,L30,2681.0,L30,0,2
1558,14523,366,108,9.240625,9.85,8.926630621651565,10.353519778114183,0.5934009071332605,L30,3171.0,L30,0,3
1643,14715,367,108,7.449999999999999,11.509375,8.926630621651565,10.353519778114183,1.8752171305637653,L30,2352.0,L30,0,4
1787,15044,368,108,11.45,6.940625000000001,8.926630621651565,10.353519778114183,4.244436804343494,L30,3465.0,L30,0,5
1671,14771,369,108,10.01904754638672,8.539295959472657,8.926630621651565,10.353519778114183,2.117730578136429,L30,3001.0,L30,0,6
1690,14801,371,108,9.8,9.509375,8.926630621651565,10.353519778114183,1.2146417074405833,L30,4274.0,L30,0,0
1753,14972,372,108,8.79000015258789,10.6,8.926630621651565,10.353519778114183,0.28181622532679207,L30,1737.0,L30,0,1
1989,15540,373,108,11.1,8.440625,8.926630621651565,10.353519778114183,2.8952894305887913,L30,1921.0,L30,0,2
1895,15311,374,108,8.840625,11.2953125,8.926630621651565,10.353519778114183,0.94571163572876,L30,3653.0,L30,0,3
1828,15147,375,108,11.35,10.009375,8.926630621651565,10.353519778114183,2.4476835523041243,L30,976.0,L30,0,4
2062,15724,376,108,8.759999084472657,10.259999847412109,8.926630621651565,10.353519778114183,0.19108125659291295,L30,2907.0,L30,0,5
1744,14925,378,108,2.8406249999999993,13.85,8.926630621651565,10.353519778114183,7.018891534196347,L30,3924.0,L30,0,7
1756,14979,379,108,11.4,8.759375,8.926630621651565,10.353519778114183,2.9425930155800413,L30,3202.0,L30,0,0
1732,14909,380,108,6.859375,11.9046875,8.926630621651565,10.353519778114183,2.584505195713569,L30,3285.0,L30,0,1
1988,15537,381,108,11.5,10.690625,8.926630621651565,10.353519778114183,2.5953554454147696,L30,3433.0,L30,0,2
2084,15768,386,108,14.358386993408203,5.678962707519531,8.926630621651565,10.353519778114183,7.166272468191904,L30,4308.0,L30,0,7
2152,15911,387,108,9.70999984741211,9.340000915527344,8.926630621651565,10.353519778114183,1.2809714394505425,L30,4117.0,L30,0,7
2258,16165,391,108,10.12249984741211,8.365000152587891,8.926630621651565,10.353519778114183,2.320412356936661,L30,2777.0,L30,0,2
2313,16294,393,108,7.889843750000001,11.834765625,8.926630621651565,10.353519778114183,1.8080421112754856,L30,1948.0,L30,0,4
