id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
18,14215,365,green,1509.0,L30,L30,0,2
139,14523,366,green,2685.0,L30,L30,0,3
224,14715,367,green,784.0,L30,L30,0,4
368,15044,368,red,2638.0,L30,L30,0,5
252,14771,369,red,1404.0,L30,L30,0,6
269,14801,371,green,1365.0,L30,L30,0,0
334,14972,372,green,1560.0,L30,L30,0,1
569,15540,373,red,1434.0,L30,L30,0,2
476,15311,374,green,2346.0,L30,L30,0,3
409,15147,375,red,848.0,L30,L30,0,4
643,15724,376,green,706.0,L30,L30,0,5
325,14925,378,green,1943.0,L30,L30,0,7
337,14979,379,red,2724.0,L30,L30,0,0
316,14909,380,green,4390.0,L30,L30,0,1
568,15537,381,red,781.0,L30,L30,0,2
665,15768,386,green,1452.0,L30,L30,0,7
733,15911,387,red,1126.0,L30,L30,0,7
839,16165,391,red,2655.0,L30,L30,0,2
894,16294,393,green,1819.0,L30,L30,0,4
