frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,333,,12149,L30
1,0,0,1,333,,12149,L30
2,0,0,1,333,,12149,L30
3,0,0,1,333,,12149,L30
4,0,0,1,333,,12149,L30
5,0,0,1,333,,12149,L30
6,0,0,1,333,,12149,L30
7,0,0,1,333,,12149,L30
8,0,0,1,333,,12149,L30
9,0,0,1,333,,12149,L30
10,0,0,1,333,,12149,L30
11,0,0,1,333,,12149,L30
12,0,0,1,333,,12149,L30
13,0,0,1,333,,12149,L30
14,0,0,1,333,,12149,L30
15,0,0,1,333,,12149,L30
16,0,0,1,333,,12149,L30
17,0,0,1,333,,12149,L30
18,0,0,1,333,,12149,L30
19,0,0,1,333,,12149,L30
20,0,0,1,333,,12149,L30
21,0,0,1,333,,12149,L30
22,0,0,1,333,,12149,L30
23,0,0,1,333,,12149,L30
24,0,0,1,333,,12149,L30
25,0,0,1,333,,12149,L30
26,0,0,1,333,,12149,L30
27,0,0,1,333,,12149,L30
28,0,0,1,333,,12149,L30
29,0,0,1,333,,12149,L30
30,0,0,1,333,,12149,L30
31,0,0,1,333,,12149,L30
32,0,0,1,333,,12149,L30
33,0,0,1,333,,12149,L30
34,0,0,1,333,,12149,L30
35,0,0,1,333,,12149,L30
36,0,0,1,333,,12149,L30
37,0,0,1,333,,12149,L30
38,0,0,1,333,,12149,L30
39,0,0,1,333,,12149,L30
40,1,0,0,333,,12149,L30
41,1,0,0,333,,12149,L30
42,1,0,0,333,,12149,L30
43,1,0,0,333,,12149,L30
44,1,0,0,333,,12149,L30
45,1,0,0,333,,12149,L30
46,1,0,0,333,,12149,L30
47,1,0,0,333,,12149,L30
48,1,0,0,333,,12149,L30
49,1,0,0,333,,12149,L30
50,1,0,0,333,,12149,L30
51,1,0,0,333,,12149,L30
52,1,0,0,333,,12149,L30
53,1,0,0,333,,12149,L30
54,1,0,0,333,,12149,L30
55,1,0,0,333,,12149,L30
56,1,0,0,333,,12149,L30
57,1,0,0,333,,12149,L30
58,1,0,0,333,,12149,L30
59,1,0,0,333,,12149,L30
60,1,0,0,333,,12149,L30
61,1,0,0,333,,12149,L30
62,1,0,0,333,,12149,L30
63,1,0,0,333,,12149,L30
64,1,0,0,333,,12149,L30
65,1,0,0,333,,12149,L30
66,1,0,0,333,,12149,L30
67,1,0,0,333,,12149,L30
68,1,0,0,333,,12149,L30
69,1,0,0,333,,12149,L30
70,1,0,0,333,,12149,L30
71,1,0,0,333,,12149,L30
