frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,333,,12330,L73
1,0,0,1,333,,12330,L73
2,0,0,1,333,,12330,L73
3,0,0,1,333,,12330,L73
4,0,0,1,333,,12330,L73
5,0,0,1,333,,12330,L73
6,0,0,1,333,,12330,L73
7,0,0,1,333,,12330,L73
8,0,0,1,333,,12330,L73
9,0,0,1,333,,12330,L73
10,0,0,1,333,,12330,L73
11,0,0,1,333,,12330,L73
12,0,0,1,333,,12330,L73
13,0,0,1,333,,12330,L73
14,0,0,1,333,,12330,L73
15,0,0,1,333,,12330,L73
16,0,0,1,333,,12330,L73
17,0,0,1,333,,12330,L73
18,0,0,1,333,,12330,L73
19,0,0,1,333,,12330,L73
20,0,0,1,333,,12330,L73
21,0,0,1,333,,12330,L73
22,0,0,1,333,,12330,L73
23,0,0,1,333,,12330,L73
24,0,0,1,333,,12330,L73
25,0,0,1,333,,12330,L73
26,0,0,1,333,,12330,L73
27,0,0,1,333,,12330,L73
28,0,0,1,333,,12330,L73
29,0,0,1,333,,12330,L73
30,0,0,1,333,,12330,L73
31,0,0,1,333,,12330,L73
32,0,0,1,333,,12330,L73
33,0,0,1,333,,12330,L73
34,0,0,1,333,,12330,L73
35,0,0,1,333,,12330,L73
36,0,0,1,333,,12330,L73
37,0,0,1,333,,12330,L73
38,0,0,1,333,,12330,L73
39,0,0,1,333,,12330,L73
40,0,0,1,333,,12330,L73
41,0,0,1,333,,12330,L73
42,0,0,1,333,,12330,L73
43,0,0,1,333,,12330,L73
44,0,0,1,333,,12330,L73
45,1,0,0,333,,12330,L73
46,1,0,0,333,,12330,L73
47,1,0,0,333,,12330,L73
48,1,0,0,333,,12330,L73
49,1,0,0,333,,12330,L73
50,1,0,0,333,,12330,L73
51,1,0,0,333,,12330,L73
52,1,0,0,333,,12330,L73
53,1,0,0,333,,12330,L73
54,1,0,0,333,,12330,L73
55,1,0,0,333,,12330,L73
56,1,0,0,333,,12330,L73
57,1,0,0,333,,12330,L73
58,1,0,0,333,,12330,L73
59,1,0,0,333,,12330,L73
60,1,0,0,333,,12330,L73
61,1,0,0,333,,12330,L73
62,1,0,0,333,,12330,L73
63,1,0,0,333,,12330,L73
64,1,0,0,333,,12330,L73
65,1,0,0,333,,12330,L73
66,1,0,0,333,,12330,L73
67,1,0,0,333,,12330,L73
68,1,0,0,333,,12330,L73
69,1,0,0,333,,12330,L73
70,1,0,0,333,,12330,L73
71,1,0,0,333,,12330,L73
