id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
678,12240,333,112,7.283332824707031,6.323437500000001,10.049640068915046,7.720234721077933,3.098951152594822,L10,3026.0,L10,0,5
731,12376,334,112,8.059375,9.8453125,10.049640068915046,7.720234721077933,2.911547803319012,L10,2757.0,L10,0,6
715,12337,335,112,8.05999984741211,14.240000915527343,10.049640068915046,7.720234721077933,6.816598817688159,L10,2242.0,L10,0,7
991,13068,338,112,9.8,10.040625,10.049640068915046,7.720234721077933,2.3337804546537657,L10,3301.0,L10,0,2
914,12868,339,112,10.490625,6.4703125,10.049640068915046,7.720234721077933,1.3254332379219986,L10,4236.0,L10,0,3
842,12634,340,112,8.68984375,9.209375,10.049640068915046,7.720234721077933,2.016577496463501,L10,1892.0,L10,0,4
944,12933,341,112,6.8125,11.265234375,10.049640068915046,7.720234721077933,4.800635205062231,L10,2175.0,L10,0,5
907,12844,342,112,10.12249984741211,8.731666564941406,10.049640068915046,7.720234721077933,1.0140527215602286,L10,2798.0,L10,0,6
1082,13352,344,112,10.2,7.959375,10.049640068915046,7.720234721077933,0.2824821797543974,L10,2299.0,L10,0,0
884,12762,345,112,9.309375,8.6,10.049640068915046,7.720234721077933,1.1497735943448262,L10,2890.0,L10,0,1
1092,13375,346,112,7.300000000000001,10.9703125,10.049640068915046,7.720234721077933,4.257173484558286,L10,3854.0,L10,0,2
1133,13471,347,112,7.890625,9.9953125,10.049640068915046,7.720234721077933,3.136451014753333,L10,2749.0,L10,0,3
1172,13582,348,112,6.9,8.909375,10.049640068915046,7.720234721077933,3.366643308500327,L10,1578.0,L10,0,4
1112,13418,349,112,9.2,8.609999847412109,10.049640068915046,7.720234721077933,1.2302724197292392,L10,3483.0,L10,0,5
1080,13348,350,112,9.109375,9.75,10.049640068915046,7.720234721077933,2.2369723930659924,L10,3713.0,L10,0,6
1077,13346,351,112,10.10078125,9.71015625,10.049640068915046,7.720234721077933,1.990578587162613,L10,2451.0,L10,0,7
1091,13372,352,112,8.133332824707031,10.6765625,10.049640068915046,7.720234721077933,3.523082086842485,L10,4786.0,L10,0,0
1355,14048,353,112,10.309375,13.5546875,10.049640068915046,7.720234721077933,5.840231285137357,L10,3077.0,L10,0,1
1099,13389,354,112,8.8,10.590625,10.049640068915046,7.720234721077933,3.130613463072102,L10,2363.0,L10,0,2
1267,13823,356,112,9.281874847412109,8.29000015258789,10.049640068915046,7.720234721077933,0.9560837213827994,L10,1879.0,L10,0,4
1264,13813,357,112,18.394999694824218,15.99000015258789,10.049640068915046,7.720234721077933,11.74878919625133,L10,4560.0,L10,0,5
1329,13974,358,112,10.259375,9.75,10.049640068915046,7.720234721077933,2.0405724267554897,L10,3472.0,L10,0,6
1386,14131,359,112,8.4564453125,9.7162109375,10.049640068915046,7.720234721077933,2.553857981249339,L10,2856.0,L10,0,0
