id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1496,14366,365,144,6.559999084472656,9.009999847412109,7.06118637857498,10.131612862451394,1.2284968291677134,L10,2741.0,L10,0,5
1594,14603,366,144,7.009375,11.0,7.06118637857498,10.131612862451394,0.8699313993699164,L10,2755.0,L10,0,6
1618,14655,367,144,9.740625,12.15,7.06118637857498,10.131612862451394,3.3545905805337353,L10,3729.0,L10,0,7
1818,15119,368,144,7.65,12.209375,7.06118637857498,10.131612862451394,2.159582594161704,L10,2403.0,L10,0,0
1561,14530,369,144,9.569047546386718,11.810704040527344,7.06118637857498,10.131612862451394,3.018064747700177,L10,2080.0,L10,0,1
1559,14524,371,144,8.140625,11.7,7.06118637857498,10.131612862451394,1.9039500914288308,L10,2459.0,L10,0,3
1952,15461,373,144,6.45,9.890625,7.06118637857498,10.131612862451394,0.6569809275804673,L10,1521.0,L10,0,5
1835,15159,374,144,8.159375,11.3453125,7.06118637857498,10.131612862451394,1.6367910857568244,L10,2915.0,L10,0,6
1637,14701,375,144,7.740625,9.3,7.06118637857498,10.131612862451394,1.073879319699626,L10,1021.0,L10,0,7
2074,15747,376,144,6.559999084472656,10.34000015258789,7.06118637857498,10.131612862451394,0.5427835355462085,L10,2489.0,L10,0,0
1933,15414,378,144,9.45,13.390625,7.06118637857498,10.131612862451394,4.040741346658413,L10,4322.0,L10,0,2
1985,15533,379,144,6.490625,11.75,7.06118637857498,10.131612862451394,1.7160178360681895,L10,2694.0,L10,0,3
1983,15528,380,144,6.504687499999999,11.609375,7.06118637857498,10.131612862451394,1.5790731259278132,L10,3624.0,L10,0,4
1964,15487,381,144,6.95,9.640625,7.06118637857498,10.131612862451394,0.5034197968447488,L10,2107.0,L10,0,5
1905,15334,384,144,8.979086303710938,9.528966522216797,7.06118637857498,10.131612862451394,2.01035388283622,L10,3595.0,L10,0,0
2103,15809,386,144,4.328962707519532,13.558386993408202,7.06118637857498,10.131612862451394,4.38267351433694,L10,3302.0,L10,0,2
2183,15989,387,144,8.2,9.01761360168457,7.06118637857498,10.131612862451394,1.593075898170642,L10,2720.0,L10,0,2
2312,16293,393,144,7.065234374999999,11.18984375,7.06118637857498,10.131612862451394,1.0582386298170021,L10,1631.0,L10,0,7
