id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
77,14366,365,red,2611.0,L10,L10,0,5
175,14603,366,green,1099.0,L10,L10,0,6
199,14655,367,red,1013.0,L10,L10,0,7
399,15119,368,red,3406.0,L10,L10,0,0
142,14530,369,green,1768.0,L10,L10,0,1
140,14524,371,green,2701.0,L10,L10,0,3
533,15461,373,red,1757.0,L10,L10,0,5
416,15159,374,red,2393.0,L10,L10,0,6
218,14701,375,red,1974.0,L10,L10,0,7
655,15747,376,red,1025.0,L10,L10,0,0
515,15414,378,green,3137.0,L10,L10,0,2
566,15533,379,green,792.0,L10,L10,0,3
564,15528,380,green,777.0,L10,L10,0,4
545,15487,381,red,717.0,L10,L10,0,5
489,15334,384,green,4975.0,L10,L10,0,0
684,15809,386,green,551.0,L10,L10,0,2
763,15989,387,red,1286.0,L10,L10,0,2
893,16293,393,green,1235.0,L10,L10,0,7
