id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1443,14229,365,148,13.340000915527344,5.509999847412109,10.639106831330057,5.074500423734895,2.7357793408963165,L23,3497.0,L23,0,2
1620,14663,366,148,12.890625,6.95,10.639106831330057,5.074500423734895,2.930329797893309,L23,3385.0,L23,0,3
1450,14255,367,148,14.2,3.4593749999999996,10.639106831330057,5.074500423734895,3.9100626968215084,L23,2259.0,L23,0,4
1490,14351,368,148,13.2,7.040625,10.639106831330057,5.074500423734895,3.2285940702934486,L23,2436.0,L23,0,5
1513,14401,369,148,9.219047546386719,8.989295959472656,10.639106831330057,5.074500423734895,4.164395809644671,L23,2358.0,L23,0,6
1580,14573,371,148,11.4,5.159375,10.639106831330057,5.074500423734895,0.7656122437792957,L23,1729.0,L23,0,0
1675,14773,372,148,8.79000015258789,6.6,10.639106831330057,5.074500423734895,2.397153409057064,L23,3605.0,L23,0,1
1666,14754,373,148,12.3,8.540625,10.639106831330057,5.074500423734895,3.84351215633871,L23,1017.0,L23,0,2
1746,14939,374,148,12.990625,6.7453125,10.639106831330057,5.074500423734895,2.884657811903892,L23,3489.0,L23,0,3
1745,14941,375,148,13.15,5.859375,10.639106831330057,5.074500423734895,2.630705723744242,L23,997.0,L23,0,4
1676,14775,376,148,13.45,8.690625,10.639106831330057,5.074500423734895,4.580117613854894,L23,3315.0,L23,0,5
1774,15014,378,148,11.240625,4.300000000000001,10.639106831330057,5.074500423734895,0.9806503013845311,L23,3112.0,L23,0,7
1813,15107,379,148,8.1,6.959375,10.639106831330057,5.074500423734895,3.1622485147688066,L23,1845.0,L23,0,0
1766,14996,380,148,12.859375,10.9546875,10.639106831330057,5.074500423734895,6.28539503871349,L23,2867.0,L23,0,1
1795,15065,381,148,13.0,7.140625,10.639106831330057,5.074500423734895,3.1373057419574306,L23,2108.0,L23,0,2
1982,15527,384,148,9.879086303710938,8.421033477783203,10.639106831330057,5.074500423734895,3.431750964775903,L23,3980.0,L23,0,5
2141,15883,386,148,13.058386993408202,8.278962707519531,10.639106831330057,5.074500423734895,4.015158157635027,L23,2334.0,L23,0,7
2147,15894,387,148,14.40999984741211,4.540000915527344,10.639106831330057,5.074500423734895,3.8085855462376723,L23,4911.0,L23,0,7
2302,16269,393,148,11.53984375,6.784765625,10.639106831330057,5.074500423734895,1.9329599207726464,L23,1598.0,L23,0,4
