id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
653,12160,333,156,8.76666717529297,9.3734375,8.456906629104425,3.9961645956116847,5.386187472066283,L23,3786.0,L23,0,2
748,12419,334,156,8.090625,5.0953125,8.456906629104425,3.9961645956116847,1.1585716842477285,L23,1646.0,L23,0,3
652,12158,335,156,4.140000915527343,5.290000152587891,8.456906629104425,3.9961645956116847,4.506626830392149,L23,2134.0,L23,0,4
739,12401,338,156,8.240625,9.05,8.456906629104425,3.9961645956116847,5.058461232206577,L23,4981.0,L23,0,7
949,12944,339,156,11.9703125,7.209375,8.456906629104425,3.9961645956116847,4.76117022553414,L23,4219.0,L23,0,0
814,12576,340,156,12.509375,7.18984375,8.456906629104425,3.9961645956116847,5.159659527360647,L23,842.0,L23,0,1
801,12544,341,156,8.7375,7.415234375000001,8.456906629104425,3.9961645956116847,3.4305642095895843,L23,3175.0,L23,0,2
847,12652,342,156,6.87750015258789,6.181666564941406,8.456906629104425,3.9961645956116847,2.6964687418930837,L23,1780.0,L23,0,3
845,12646,344,156,11.25,10.390625,8.456906629104425,3.9961645956116847,6.9778574392022925,L23,2774.0,L23,0,5
840,12630,345,156,5.059375,5.15,8.456906629104425,3.9961645956116847,3.58811333588906,L23,2554.0,L23,0,6
946,12934,346,156,12.6703125,6.35,8.456906629104425,3.9961645956116847,4.8263164156372085,L23,2857.0,L23,0,7
934,12907,348,156,11.309375,10.55,8.456906629104425,3.9961645956116847,7.147680345033164,L23,3964.0,L23,0,1
908,12842,349,156,4.25,4.609999847412109,8.456906629104425,3.9961645956116847,4.251453528189582,L23,3186.0,L23,0,2
1129,13461,350,156,7.440625000000001,6.0,8.456906629104425,3.9961645956116847,2.246816565172873,L23,1985.0,L23,0,3
1182,13594,351,156,9.11015625,7.14921875,8.456906629104425,3.9961645956116847,3.220013286883398,L23,1806.0,L23,0,4
1147,13504,352,156,12.033332824707031,7.7734375,8.456906629104425,3.9961645956116847,5.201789588864458,L23,4065.0,L23,0,5
1357,14050,353,156,7.059375,7.3953125,8.456906629104425,3.9961645956116847,3.6752280378576163,L23,3653.0,L23,0,6
1208,13658,354,156,10.390625,4.199999999999999,8.456906629104425,3.9961645956116847,1.9444319504732435,L23,2102.0,L23,0,7
1255,13797,356,156,7.69000015258789,4.831874847412109,8.456906629104425,3.9961645956116847,1.1342650345873033,L23,2009.0,L23,0,1
1299,13909,357,156,9.355000305175782,4.490000152587891,8.456906629104425,3.9961645956116847,1.024912585703465,L23,4430.0,L23,0,2
1359,14057,358,156,5.440625000000001,5.5,8.456906629104425,3.9961645956116847,3.3703821429571765,L23,3703.0,L23,0,3
1369,14083,359,156,7.4064453125,6.7337890625,8.456906629104425,3.9961645956116847,2.932244310999313,L23,4097.0,L23,0,5
