frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,365,red,14229,L23
1,0,0,1,365,red,14229,L23
2,0,0,1,365,red,14229,L23
3,0,0,1,365,red,14229,L23
4,0,0,1,365,red,14229,L23
5,0,0,1,365,red,14229,L23
6,0,0,1,365,red,14229,L23
7,0,0,1,365,red,14229,L23
8,0,0,1,365,red,14229,L23
9,0,0,1,365,red,14229,L23
10,0,0,1,365,red,14229,L23
11,0,0,1,365,red,14229,L23
12,0,0,1,365,red,14229,L23
13,0,0,1,365,red,14229,L23
14,0,0,1,365,red,14229,L23
15,0,0,1,365,red,14229,L23
16,0,0,1,365,red,14229,L23
17,0,0,1,365,red,14229,L23
18,0,0,1,365,red,14229,L23
19,0,0,1,365,red,14229,L23
20,0,0,1,365,red,14229,L23
21,0,0,1,365,red,14229,L23
22,0,0,1,365,red,14229,L23
23,0,0,1,365,red,14229,L23
24,0,0,1,365,red,14229,L23
25,0,0,1,365,red,14229,L23
26,0,0,1,365,red,14229,L23
27,0,0,1,365,red,14229,L23
28,0,0,1,365,red,14229,L23
29,0,0,1,365,red,14229,L23
30,0,0,1,365,red,14229,L23
31,0,0,1,365,red,14229,L23
32,0,0,1,365,red,14229,L23
33,0,0,1,365,red,14229,L23
34,0,0,1,365,red,14229,L23
35,0,0,1,365,red,14229,L23
36,0,0,1,365,red,14229,L23
37,0,0,1,365,red,14229,L23
38,0,0,1,365,red,14229,L23
39,0,0,1,365,red,14229,L23
40,0,0,1,365,red,14229,L23
41,0,0,1,365,red,14229,L23
42,0,0,1,365,red,14229,L23
43,0,0,1,365,red,14229,L23
44,0,0,1,365,red,14229,L23
45,0,0,1,365,red,14229,L23
46,0,0,1,365,red,14229,L23
47,0,0,1,365,red,14229,L23
48,0,0,1,365,red,14229,L23
49,0,0,1,365,red,14229,L23
50,0,0,1,365,red,14229,L23
51,0,0,1,365,red,14229,L23
52,0,0,1,365,red,14229,L23
53,0,0,1,365,red,14229,L23
54,0,0,1,365,red,14229,L23
55,0,0,1,365,red,14229,L23
56,0,0,1,365,red,14229,L23
57,0,0,1,365,red,14229,L23
58,0,0,1,365,red,14229,L23
59,0,0,1,365,red,14229,L23
60,0,0,1,365,red,14229,L23
61,0,0,1,365,red,14229,L23
62,0,0,1,365,red,14229,L23
63,0,1,0,365,red,14229,L23
64,0,1,0,365,red,14229,L23
65,0,1,0,365,red,14229,L23
66,0,1,0,365,red,14229,L23
67,0,1,0,365,red,14229,L23
68,0,1,0,365,red,14229,L23
69,0,1,0,365,red,14229,L23
70,0,1,0,365,red,14229,L23
71,0,1,0,365,red,14229,L23
72,0,1,0,365,red,14229,L23
73,0,1,0,365,red,14229,L23
74,0,1,0,365,red,14229,L23
75,0,1,0,365,red,14229,L23
76,0,1,0,365,red,14229,L23
77,0,1,0,365,red,14229,L23
78,0,1,0,365,red,14229,L23
