id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
24,14229,365,green,1584.0,L23,L23,0,2
201,14663,366,green,1004.0,L23,L23,0,3
31,14255,367,green,1863.0,L23,L23,0,4
71,14351,368,green,2039.0,L23,L23,0,5
94,14401,369,red,1314.0,L23,L23,0,6
161,14573,371,red,805.0,L23,L23,0,0
256,14773,372,red,1938.0,L23,L23,0,1
247,14754,373,green,2222.0,L23,L23,0,2
327,14939,374,green,1319.0,L23,L23,0,3
326,14941,375,green,1178.0,L23,L23,0,4
257,14775,376,red,2029.0,L23,L23,0,5
355,15014,378,red,1862.0,L23,L23,0,7
395,15107,379,red,2710.0,L23,L23,0,0
349,14996,380,red,3290.0,L23,L23,0,1
377,15065,381,green,2646.0,L23,L23,0,2
563,15527,384,red,1675.0,L23,L23,0,5
722,15883,386,red,1181.0,L23,L23,0,7
728,15894,387,green,1671.0,L23,L23,0,7
883,16269,393,red,1520.0,L23,L23,0,4
