frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,333,,12290,L34
1,0,0,1,333,,12290,L34
2,0,0,1,333,,12290,L34
3,0,0,1,333,,12290,L34
4,0,0,1,333,,12290,L34
5,0,0,1,333,,12290,L34
6,0,0,1,333,,12290,L34
7,0,0,1,333,,12290,L34
8,0,0,1,333,,12290,L34
9,0,0,1,333,,12290,L34
10,0,0,1,333,,12290,L34
11,0,0,1,333,,12290,L34
12,0,0,1,333,,12290,L34
13,0,0,1,333,,12290,L34
14,0,0,1,333,,12290,L34
15,0,0,1,333,,12290,L34
16,0,0,1,333,,12290,L34
17,0,0,1,333,,12290,L34
18,0,0,1,333,,12290,L34
19,0,0,1,333,,12290,L34
20,0,0,1,333,,12290,L34
21,0,0,1,333,,12290,L34
22,0,0,1,333,,12290,L34
23,0,0,1,333,,12290,L34
24,0,0,1,333,,12290,L34
25,0,0,1,333,,12290,L34
26,0,0,1,333,,12290,L34
27,0,0,1,333,,12290,L34
28,0,0,1,333,,12290,L34
29,0,0,1,333,,12290,L34
30,0,0,1,333,,12290,L34
31,0,0,1,333,,12290,L34
32,0,0,1,333,,12290,L34
33,0,0,1,333,,12290,L34
34,0,0,1,333,,12290,L34
35,0,0,1,333,,12290,L34
36,0,0,1,333,,12290,L34
37,0,0,1,333,,12290,L34
38,0,0,1,333,,12290,L34
39,1,0,0,333,,12290,L34
40,1,0,0,333,,12290,L34
41,1,0,0,333,,12290,L34
42,1,0,0,333,,12290,L34
43,1,0,0,333,,12290,L34
44,1,0,0,333,,12290,L34
45,1,0,0,333,,12290,L34
46,1,0,0,333,,12290,L34
47,1,0,0,333,,12290,L34
48,1,0,0,333,,12290,L34
49,1,0,0,333,,12290,L34
50,1,0,0,333,,12290,L34
51,1,0,0,333,,12290,L34
52,1,0,0,333,,12290,L34
53,1,0,0,333,,12290,L34
54,1,0,0,333,,12290,L34
55,1,0,0,333,,12290,L34
56,1,0,0,333,,12290,L34
57,1,0,0,333,,12290,L34
58,1,0,0,333,,12290,L34
59,1,0,0,333,,12290,L34
60,1,0,0,333,,12290,L34
61,1,0,0,333,,12290,L34
62,1,0,0,333,,12290,L34
63,1,0,0,333,,12290,L34
64,1,0,0,333,,12290,L34
65,1,0,0,333,,12290,L34
66,1,0,0,333,,12290,L34
67,1,0,0,333,,12290,L34
68,1,0,0,333,,12290,L34
69,1,0,0,333,,12290,L34
70,1,0,0,333,,12290,L34
71,1,0,0,333,,12290,L34
72,1,0,0,333,,12290,L34
73,1,0,0,333,,12290,L34
74,1,0,0,333,,12290,L34
75,1,0,0,333,,12290,L34
76,1,0,0,333,,12290,L34
77,1,0,0,333,,12290,L34
78,1,0,0,333,,12290,L34
79,1,0,0,333,,12290,L34
