id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
37,14264,365,green,2912.0,L24,L24,0,0
86,14379,366,green,2543.0,L24,L24,0,1
146,14536,367,green,887.0,L24,L24,0,2
258,14776,368,red,1413.0,L24,L24,0,3
242,14745,371,green,1525.0,L24,L24,0,6
173,14598,372,red,1894.0,L24,L24,0,7
299,14871,373,red,1090.0,L24,L24,0,0
295,14867,374,green,2173.0,L24,L24,0,1
229,14723,375,green,2451.0,L24,L24,0,2
593,15579,376,red,1539.0,L24,L24,0,3
598,15607,378,red,1654.0,L24,L24,0,5
602,15608,379,green,1502.0,L24,L24,0,6
594,15584,380,red,1344.0,L24,L24,0,7
419,15168,381,red,961.0,L24,L24,0,0
591,15572,384,red,3298.0,L24,L24,0,3
720,15877,386,red,1583.0,L24,L24,0,5
766,15997,387,green,1137.0,L24,L24,0,5
891,16291,393,green,3757.0,L24,L24,0,2
