frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,333,,12181,L24
1,0,0,1,333,,12181,L24
2,0,0,1,333,,12181,L24
3,0,0,1,333,,12181,L24
4,0,0,1,333,,12181,L24
5,0,0,1,333,,12181,L24
6,0,0,1,333,,12181,L24
7,0,0,1,333,,12181,L24
8,0,0,1,333,,12181,L24
9,0,0,1,333,,12181,L24
10,0,0,1,333,,12181,L24
11,0,0,1,333,,12181,L24
12,0,0,1,333,,12181,L24
13,0,0,1,333,,12181,L24
14,0,0,1,333,,12181,L24
15,0,0,1,333,,12181,L24
16,0,0,1,333,,12181,L24
17,0,0,1,333,,12181,L24
18,0,0,1,333,,12181,L24
19,0,0,1,333,,12181,L24
20,0,0,1,333,,12181,L24
21,0,0,1,333,,12181,L24
22,0,0,1,333,,12181,L24
23,0,0,1,333,,12181,L24
24,0,0,1,333,,12181,L24
25,0,0,1,333,,12181,L24
26,0,0,1,333,,12181,L24
27,0,0,1,333,,12181,L24
28,0,0,1,333,,12181,L24
29,0,0,1,333,,12181,L24
30,0,0,1,333,,12181,L24
31,0,0,1,333,,12181,L24
32,0,0,1,333,,12181,L24
33,0,0,1,333,,12181,L24
34,0,0,1,333,,12181,L24
35,0,0,1,333,,12181,L24
36,0,0,1,333,,12181,L24
37,0,0,1,333,,12181,L24
38,0,0,1,333,,12181,L24
39,0,0,1,333,,12181,L24
40,0,0,1,333,,12181,L24
41,0,0,1,333,,12181,L24
42,0,0,1,333,,12181,L24
43,0,0,1,333,,12181,L24
44,0,0,1,333,,12181,L24
45,0,0,1,333,,12181,L24
46,0,0,1,333,,12181,L24
47,0,0,1,333,,12181,L24
48,0,0,1,333,,12181,L24
49,0,0,1,333,,12181,L24
50,0,0,1,333,,12181,L24
51,0,0,1,333,,12181,L24
52,0,0,1,333,,12181,L24
53,0,0,1,333,,12181,L24
54,0,0,1,333,,12181,L24
55,0,0,1,333,,12181,L24
56,0,0,1,333,,12181,L24
57,0,1,0,333,,12181,L24
58,0,1,0,333,,12181,L24
59,0,1,0,333,,12181,L24
60,0,1,0,333,,12181,L24
61,0,1,0,333,,12181,L24
62,0,1,0,333,,12181,L24
63,0,1,0,333,,12181,L24
64,0,1,0,333,,12181,L24
65,0,1,0,333,,12181,L24
66,0,1,0,333,,12181,L24
67,0,1,0,333,,12181,L24
68,0,1,0,333,,12181,L24
69,0,1,0,333,,12181,L24
70,0,1,0,333,,12181,L24
71,0,1,0,333,,12181,L24
72,0,1,0,333,,12181,L24
73,0,1,0,333,,12181,L24
74,0,1,0,333,,12181,L24
75,0,1,0,333,,12181,L24
76,0,1,0,333,,12181,L24
77,0,1,0,333,,12181,L24
78,0,1,0,333,,12181,L24
79,0,1,0,333,,12181,L24
80,0,1,0,333,,12181,L24
81,0,1,0,333,,12181,L24
82,0,1,0,333,,12181,L24
83,0,1,0,333,,12181,L24
84,0,1,0,333,,12181,L24
85,0,1,0,333,,12181,L24
86,0,1,0,333,,12181,L24
87,0,1,0,333,,12181,L24
88,0,1,0,333,,12181,L24
89,0,1,0,333,,12181,L24
90,0,1,0,333,,12181,L24
91,0,1,0,333,,12181,L24
92,0,1,0,333,,12181,L24
93,0,1,0,333,,12181,L24
94,0,1,0,333,,12181,L24
95,0,1,0,333,,12181,L24
96,0,1,0,333,,12181,L24
97,0,1,0,333,,12181,L24
98,0,1,0,333,,12181,L24
99,0,1,0,333,,12181,L24
100,0,1,0,333,,12181,L24
101,0,1,0,333,,12181,L24
102,0,1,0,333,,12181,L24
103,0,1,0,333,,12181,L24
104,0,1,0,333,,12181,L24
105,0,1,0,333,,12181,L24
106,0,1,0,333,,12181,L24
107,0,1,0,333,,12181,L24
108,0,1,0,333,,12181,L24
109,0,1,0,333,,12181,L24
110,0,1,0,333,,12181,L24
111,0,1,0,333,,12181,L24
112,0,1,0,333,,12181,L24
113,0,1,0,333,,12181,L24
114,0,1,0,333,,12181,L24
115,0,1,0,333,,12181,L24
116,0,1,0,333,,12181,L24
117,0,1,0,333,,12181,L24
118,0,1,0,333,,12181,L24
119,0,1,0,333,,12181,L24
120,0,1,0,333,,12181,L24
121,0,1,0,333,,12181,L24
122,0,1,0,333,,12181,L24
123,0,1,0,333,,12181,L24
124,0,1,0,333,,12181,L24
125,0,1,0,333,,12181,L24
126,0,1,0,333,,12181,L24
127,0,1,0,333,,12181,L24
128,0,1,0,333,,12181,L24
129,0,1,0,333,,12181,L24
130,0,1,0,333,,12181,L24
131,0,1,0,333,,12181,L24
132,0,1,0,333,,12181,L24
133,0,1,0,333,,12181,L24
134,0,1,0,333,,12181,L24
135,0,1,0,333,,12181,L24
136,0,1,0,333,,12181,L24
137,0,1,0,333,,12181,L24
138,0,1,0,333,,12181,L24
139,0,1,0,333,,12181,L24
140,0,1,0,333,,12181,L24
141,0,1,0,333,,12181,L24
142,0,1,0,333,,12181,L24
143,0,1,0,333,,12181,L24
144,0,1,0,333,,12181,L24
145,0,1,0,333,,12181,L24
146,0,1,0,333,,12181,L24
147,0,1,0,333,,12181,L24
148,0,1,0,333,,12181,L24
149,0,1,0,333,,12181,L24
150,0,1,0,333,,12181,L24
151,0,1,0,333,,12181,L24
0,0,0,1,334,,12239,L24
1,0,0,1,334,,12239,L24
2,0,0,1,334,,12239,L24
3,0,0,1,334,,12239,L24
4,0,0,1,334,,12239,L24
5,0,0,1,334,,12239,L24
6,0,0,1,334,,12239,L24
7,0,0,1,334,,12239,L24
8,0,0,1,334,,12239,L24
9,0,0,1,334,,12239,L24
10,0,0,1,334,,12239,L24
11,0,0,1,334,,12239,L24
12,0,0,1,334,,12239,L24
13,0,0,1,334,,12239,L24
14,0,0,1,334,,12239,L24
15,0,0,1,334,,12239,L24
16,0,0,1,334,,12239,L24
17,0,0,1,334,,12239,L24
18,0,0,1,334,,12239,L24
19,0,0,1,334,,12239,L24
20,0,0,1,334,,12239,L24
21,0,0,1,334,,12239,L24
22,0,0,1,334,,12239,L24
23,0,0,1,334,,12239,L24
24,0,0,1,334,,12239,L24
