id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1456,14264,365,148,8.709999084472656,10.69000015258789,9.02975059190551,12.212957889330262,1.556162361197902,L24,2562.0,L24,0,0
1505,14379,366,148,10.159375,6.050000000000001,9.02975059190551,12.212957889330262,6.265628559771233,L24,3822.0,L24,0,1
1566,14536,367,148,6.800000000000001,10.140625,9.02975059190551,12.212957889330262,3.0440682164338697,L24,4344.0,L24,0,2
1677,14776,368,148,14.290625,14.95,9.02975059190551,12.212957889330262,5.930278159860885,L24,2824.0,L24,0,3
1662,14745,371,148,7.409375,10.55,9.02975059190551,12.212957889330262,2.3218626144819354,L24,2470.0,L24,0,6
1592,14598,372,148,14.609999847412109,12.25,9.02975059190551,12.212957889330262,5.580372198298679,L24,3718.0,L24,0,7
1719,14871,373,148,15.4,18.509375,9.02975059190551,12.212957889330262,8.956837943876334,L24,4486.0,L24,0,0
1714,14867,374,148,10.109375,9.8546875,9.02975059190551,12.212957889330262,2.5936514977431493,L24,3477.0,L24,0,1
1648,14723,375,148,9.6,10.890625,9.02975059190551,12.212957889330262,1.4400516163098585,L24,978.0,L24,0,2
2012,15579,376,148,14.859999847412109,11.409999084472656,9.02975059190551,12.212957889330262,5.88528242513761,L24,2598.0,L24,0,3
2019,15607,378,148,15.75,14.940625,9.02975059190551,12.212957889330262,7.252718109345195,L24,2449.0,L24,0,5
2021,15608,379,148,7.159375,10.1,9.02975059190551,12.212957889330262,2.821860360981543,L24,3194.0,L24,0,6
2013,15584,380,148,13.440625,9.6546875,9.02975059190551,12.212957889330262,5.099074467872276,L24,2365.0,L24,0,7
1838,15168,381,148,15.649999999999999,12.159375,9.02975059190551,12.212957889330262,6.620466248792785,L24,2157.0,L24,0,0
2010,15572,384,148,11.671033477783203,9.729086303710938,9.02975059190551,12.212957889330262,3.625740384676963,L24,4902.0,L24,0,3
2139,15877,386,148,14.071037292480469,13.808386993408202,9.02975059190551,12.212957889330262,5.287718375966415,L24,2658.0,L24,0,5
2185,15997,387,148,10.2,10.56761360168457,9.02975059190551,12.212957889330262,2.019069464390419,L24,2855.0,L24,0,5
2310,16291,393,148,10.48984375,9.765234375,9.02975059190551,12.212957889330262,2.8501267397994132,L24,3814.0,L24,0,2
