id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
663,12181,333,152,12.933332824707032,5.1765625,10.319918470687162,4.716005248829964,2.6536856572326712,L24,3681.0,L24,0,0
677,12239,334,152,9.959375,6.604687500000001,10.319918470687162,4.716005248829964,1.9227876222141287,L24,1560.0,L24,0,1
698,12287,335,152,13.140000915527343,6.509999847412109,10.319918470687162,4.716005248829964,3.3423467228038577,L24,2305.0,L24,0,2
1011,13120,338,152,9.5,7.240625,10.319918470687162,4.716005248829964,2.6544248315919265,L24,3876.0,L24,0,5
754,12435,340,152,11.190625,6.33984375,10.319918470687162,4.716005248829964,1.842547513110628,L24,1547.0,L24,0,7
825,12594,341,152,9.3125,5.534765625,10.319918470687162,4.716005248829964,1.2981758465892668,L24,3575.0,L24,0,0
820,12585,342,152,11.27249984741211,7.0683334350585945,10.319918470687162,4.716005248829964,2.537884783635553,L24,3053.0,L24,0,1
1045,13215,344,152,13.090625,8.1,10.319918470687162,4.716005248829964,4.373583787641795,L24,3097.0,L24,0,3
1049,13226,345,152,9.85,6.809375,10.319918470687162,4.716005248829964,2.1454650508005626,L24,2702.0,L24,0,4
1166,13559,346,152,13.4,6.270312499999999,10.319918470687162,4.716005248829964,3.4500396024181903,L24,4279.0,L24,0,5
1164,13557,347,152,12.159375,5.5453125,10.319918470687162,4.716005248829964,2.017758865691051,L24,3279.0,L24,0,6
1191,13619,348,152,12.290625,8.45,10.319918470687162,4.716005248829964,4.222132284337102,L24,2203.0,L24,0,7
960,12977,349,152,13.0,8.09000015258789,10.319918470687162,4.716005248829964,4.308906893209495,L24,3237.0,L24,0,0
1114,13422,350,152,8.409375,6.15,10.319918470687162,4.716005248829964,2.3888317855739776,L24,1797.0,L24,0,1
1088,13368,351,152,12.91015625,5.65078125,10.319918470687162,4.716005248829964,2.7537497935983484,L24,2182.0,L24,0,2
1162,13545,352,152,11.1734375,6.233332824707031,10.319918470687162,4.716005248829964,1.7409128944080199,L24,4467.0,L24,0,3
1327,13973,353,152,6.004687499999999,6.209375,10.319918470687162,4.716005248829964,4.566330205327613,L24,2992.0,L24,0,4
1198,13639,354,152,12.8,6.490625,10.319918470687162,4.716005248829964,3.0496031960373977,L24,2374.0,L24,0,5
1281,13859,356,152,9.55999984741211,5.88187484741211,10.319918470687162,4.716005248829964,1.391663836886748,L24,3521.0,L24,0,7
1280,13856,358,152,13.309375,5.050000000000001,10.319918470687162,4.716005248829964,3.008056321690186,L24,3498.0,L24,0,1
1373,14097,359,152,10.6337890625,7.2064453125,10.319918470687162,4.716005248829964,2.5101407249669796,L24,4155.0,L24,0,3
