id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1567,14542,365,144,8.19000015258789,9.109999084472657,9.664751451284232,7.677158445683951,2.0561915497275476,L29,1876.0,L29,0,6
1579,14569,366,144,5.690625000000001,9.45,9.664751451284232,7.677158445683951,4.351625929179431,L29,3753.0,L29,0,7
1457,14270,367,144,9.95,5.459375,9.664751451284232,7.677158445683951,2.2360523577264977,L29,2891.0,L29,0,0
1772,15006,368,144,5.709375,7.75,9.664751451284232,7.677158445683951,3.9560471133960253,L29,2440.0,L29,0,1
1572,14554,369,144,5.5607040405273445,8.280952453613281,9.664751451284232,7.677158445683951,4.148225205283782,L29,2747.0,L29,0,2
1536,14471,371,144,8.35,9.059375,9.664751451284232,7.677158445683951,1.9076409467400635,L29,3013.0,L29,0,4
1660,14742,373,144,11.159375,9.1,9.664751451284232,7.677158445683951,2.0635836888927543,L29,1675.0,L29,0,6
1827,15144,374,144,12.340625,12.4046875,9.664751451284232,7.677158445683951,5.432295114232944,L29,2286.0,L29,0,7
1683,14791,375,144,9.75,10.559375,9.664751451284232,7.677158445683951,2.8834769950585044,L29,770.0,L29,0,0
1986,15536,376,144,6.490000152587891,10.290000915527344,9.664751451284232,7.677158445683951,4.111689626028626,L29,2833.0,L29,0,1
1780,15031,378,144,8.540625,8.4,9.664751451284232,7.677158445683951,1.3364730416745871,L29,2629.0,L29,0,3
1937,15416,379,144,5.85,8.559375,9.664751451284232,7.677158445683951,3.9154354398692925,L29,1812.0,L29,0,4
1979,15521,380,144,6.0953125,7.890625,9.664751451284232,7.677158445683951,3.5758163259256817,L29,4580.0,L29,0,5
1923,15385,381,144,8.559375,9.25,9.664751451284232,7.677158445683951,1.9224171384059834,L29,2032.0,L29,0,6
1976,15518,384,144,5.978966522216797,7.020913696289062,9.664751451284232,7.677158445683951,3.743750487739401,L29,3820.0,L29,0,1
2111,15827,386,144,4.558386993408202,5.571037292480469,9.664751451284232,7.677158445683951,5.523649544334861,L29,3058.0,L29,0,3
2168,15958,387,144,6.51761360168457,9.55,9.664751451284232,7.677158445683951,3.662241408202871,L29,2638.0,L29,0,3
2287,16231,393,144,6.01015625,10.084765625,9.664751451284232,7.677158445683951,4.376372746367009,L29,1814.0,L29,0,0
