id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
148,14542,365,red,1740.0,L29,L29,0,6
159,14569,366,green,1565.0,L29,L29,0,7
38,14270,367,red,1578.0,L29,L29,0,0
353,15006,368,green,1512.0,L29,L29,0,1
153,14554,369,green,762.0,L29,L29,0,2
117,14471,371,red,1429.0,L29,L29,0,4
241,14742,373,red,1393.0,L29,L29,0,6
407,15144,374,red,1467.0,L29,L29,0,7
263,14791,375,red,2545.0,L29,L29,0,0
567,15536,376,red,993.0,L29,L29,0,1
361,15031,378,red,1557.0,L29,L29,0,3
517,15416,379,green,1175.0,L29,L29,0,4
559,15521,380,green,1195.0,L29,L29,0,5
504,15385,381,red,990.0,L29,L29,0,6
557,15518,384,green,1484.0,L29,L29,0,1
692,15827,386,green,417.0,L29,L29,0,3
749,15958,387,green,662.0,L29,L29,0,3
868,16231,393,green,1118.0,L29,L29,0,0
