id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
729,12380,333,80,9.833332824707032,8.8734375,9.115515709980787,6.754016092821471,2.237679269109075,L7,2931.0,L7,0,5
701,12296,334,80,7.359375,8.3953125,9.115515709980787,6.754016092821471,2.403722964376088,L7,1619.0,L7,0,6
713,12331,335,80,8.55999984741211,13.540000915527344,9.115515709980787,6.754016092821471,6.8086847399156225,L7,2178.0,L7,0,7
854,12680,338,80,9.5,6.890625,9.115515709980787,6.754016092821471,0.40803206098551853,L7,4074.0,L7,0,2
827,12600,339,80,9.590625,10.3203125,9.115515709980787,6.754016092821471,3.5978047336281387,L7,4273.0,L7,0,3
744,12408,340,80,9.48984375,7.059375,9.115515709980787,6.754016092821471,0.48307923132534986,L7,2443.0,L7,0,4
948,12946,341,80,6.9125,9.865234375,9.115515709980787,6.754016092821471,3.8122116176550414,L7,1976.0,L7,0,5
779,12495,342,80,10.97249984741211,5.831666564941406,9.115515709980787,6.754016092821471,2.0734316333682505,L7,1715.0,L7,0,6
1060,13278,344,80,10.55,7.209375,9.115515709980787,6.754016092821471,1.5050238910591254,L7,2337.0,L7,0,0
900,12819,345,80,9.209375,7.949999999999999,9.115515709980787,6.754016092821471,1.1996612324122706,L7,2370.0,L7,0,1
924,12895,346,80,7.5,10.6703125,9.115515709980787,6.754016092821471,4.2364216690591805,L7,3945.0,L7,0,2
1072,13316,347,80,8.040625,9.5953125,9.115515709980787,6.754016092821471,3.0378208162840377,L7,2296.0,L7,0,3
1108,13413,348,80,8.25,8.859375,9.115515709980787,6.754016092821471,2.2763245753318033,L7,2607.0,L7,0,4
1100,13395,349,80,8.2,8.30999984741211,9.115515709980787,6.754016092821471,1.8053405384501855,L7,3140.0,L7,0,5
1094,13379,350,80,10.309375,8.35,9.115515709980787,6.754016092821471,1.9931042713159837,L7,3582.0,L7,0,6
996,13089,351,80,10.10078125,8.61015625,9.115515709980787,6.754016092821471,2.1014291488032812,L7,2447.0,L7,0,7
1288,13874,353,80,8.459375,9.7046875,9.115515709980787,6.754016092821471,3.0227441811101072,L7,3148.0,L7,0,1
1150,13513,354,80,9.05,6.140625,9.115515709980787,6.754016092821471,0.6168800053551788,L7,2330.0,L7,0,2
1276,13840,356,80,7.681874847412109,8.490000152587891,9.115515709980787,6.754016092821471,2.2514366032801734,L7,2037.0,L7,0,4
1242,13762,357,80,11.24499969482422,8.890000152587891,9.115515709980787,6.754016092821471,3.0161448813478606,L7,4480.0,L7,0,5
1309,13940,358,80,8.409375,9.3,9.115515709980787,6.754016092821471,2.6420955239930706,L7,3217.0,L7,0,6
1376,14108,359,80,9.8064453125,5.8162109375,9.115515709980787,6.754016092821471,1.1648442921630706,L7,3419.0,L7,0,0
