id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1583,14577,365,92,8.159999084472656,6.70999984741211,8.728032107044703,6.576971061732076,0.5834022390699579,L7,1998.0,L7,0,5
1534,14468,366,92,7.559374999999999,7.1,8.728032107044703,6.576971061732076,1.2803588185004104,L7,2655.0,L7,0,6
1684,14796,369,92,12.419047546386718,10.060704040527344,8.728032107044703,6.576971061732076,5.075430074486977,L7,2506.0,L7,0,1
1504,14380,371,92,9.440625,11.05,8.728032107044703,6.576971061732076,4.529434458480736,L7,1961.0,L7,0,3
1570,14551,372,92,7.449999999999999,13.34000015258789,8.728032107044703,6.576971061732076,6.882726825205193,L7,3127.0,L7,0,4
1956,15472,373,92,4.3,18.290625,8.728032107044703,6.576971061732076,12.522665727652337,L7,1688.0,L7,0,5
1695,14820,375,92,8.340625,12.05,8.728032107044703,6.576971061732076,5.486723068071402,L7,1216.0,L7,0,7
2065,15726,376,92,7.709999084472656,6.19000015258789,8.728032107044703,6.576971061732076,1.089099499389773,L7,2849.0,L7,0,0
1754,14977,378,92,4.800000000000001,7.040625,8.728032107044703,6.576971061732076,3.9553016583372496,L7,3065.0,L7,0,2
1907,15342,379,92,8.640625,12.2,8.728032107044703,6.576971061732076,5.62370824660743,L7,2128.0,L7,0,3
1910,15352,380,92,2.6546875000000014,7.459375,8.728032107044703,6.576971061732076,6.137112629420264,L7,2246.0,L7,0,4
1951,15462,381,92,7.35,6.390625,8.728032107044703,6.576971061732076,1.3905744650212437,L7,2333.0,L7,0,5
2063,15723,384,92,10.129086303710938,10.678966522216797,8.728032107044703,6.576971061732076,4.334664879760987,L7,4416.0,L7,0,0
2117,15837,386,92,6.278962707519531,12.008386993408203,8.728032107044703,6.576971061732076,5.958038263267184,L7,2892.0,L7,0,2
2160,15929,387,92,12.1,11.46761360168457,8.728032107044703,6.576971061732076,5.940416814055591,L7,3227.0,L7,0,2
2299,16263,393,92,10.465234375,7.98984375,8.728032107044703,6.576971061732076,2.239214360672613,L7,1781.0,L7,0,7
