id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
164,14577,365,red,1780.0,L7,L7,0,5
115,14468,366,green,1972.0,L7,L7,0,6
264,14796,369,red,1183.0,L7,L7,0,1
85,14380,371,red,1676.0,L7,L7,0,3
151,14551,372,red,1610.0,L7,L7,0,4
538,15472,373,red,3046.0,L7,L7,0,5
276,14820,375,red,1504.0,L7,L7,0,7
646,15726,376,red,582.0,L7,L7,0,0
335,14977,378,green,1527.0,L7,L7,0,2
487,15342,379,red,996.0,L7,L7,0,3
491,15352,380,green,1604.0,L7,L7,0,4
530,15462,381,green,433.0,L7,L7,0,5
644,15723,384,red,1679.0,L7,L7,0,0
698,15837,386,red,747.0,L7,L7,0,2
741,15929,387,red,1819.0,L7,L7,0,2
880,16263,393,red,1720.0,L7,L7,0,7
