id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
29,14251,365,green,1505.0,L4,L4,0,0
95,14404,366,green,1567.0,L4,L4,0,1
188,14634,367,red,3489.0,L4,L4,0,2
305,14890,368,red,2488.0,L4,L4,0,3
61,14329,369,red,1975.0,L4,L4,0,4
57,14318,371,green,675.0,L4,L4,0,6
234,14727,372,green,1371.0,L4,L4,0,7
177,14608,373,green,1560.0,L4,L4,0,0
497,15359,374,green,1425.0,L4,L4,0,1
469,15296,375,green,864.0,L4,L4,0,2
649,15734,376,green,3571.0,L4,L4,0,3
562,15523,378,green,2050.0,L4,L4,0,5
373,15062,379,green,2401.0,L4,L4,0,6
590,15577,380,green,1108.0,L4,L4,0,7
394,15110,381,green,1270.0,L4,L4,0,0
636,15703,384,green,2643.0,L4,L4,0,3
717,15875,386,red,1930.0,L4,L4,0,5
737,15918,387,green,2403.0,L4,L4,0,5
854,16199,391,green,1802.0,L4,L4,0,0
876,16253,393,red,1369.0,L4,L4,0,2
