id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1448,14251,365,100,12.159999084472656,10.94000015258789,10.748996950107419,10.22141129960765,1.583444651009536,L4,2741.0,L4,0,0
1514,14404,366,100,13.659375,13.35,10.748996950107419,10.22141129960765,4.272981119724172,L4,2438.0,L4,0,1
1606,14634,367,100,11.95,10.640625,10.748996950107419,10.22141129960765,1.2720646416153267,L4,2672.0,L4,0,2
1724,14890,368,100,14.140625,12.2,10.748996950107419,10.22141129960765,3.9265702685853516,L4,2966.0,L4,0,3
1480,14329,369,100,14.960704040527343,13.01904754638672,10.748996950107419,10.22141129960765,5.056208578053871,L4,3007.0,L4,0,4
1476,14318,371,100,10.109375,10.05,10.748996950107419,10.22141129960765,0.662191869998719,L4,3200.0,L4,0,6
1653,14727,372,100,11.40999984741211,11.1,10.748996950107419,10.22141129960765,1.0994739354356304,L4,3181.0,L4,0,7
1596,14608,373,100,12.8,12.559375,10.748996950107419,10.22141129960765,3.1100944961561794,L4,2096.0,L4,0,0
1916,15359,374,100,14.859375,13.8046875,10.748996950107419,10.22141129960765,5.452987808654717,L4,4950.0,L4,0,1
1889,15296,375,100,12.95,11.590625,10.748996950107419,10.22141129960765,2.5921343682337454,L4,1661.0,L4,0,2
2068,15734,376,100,12.70999984741211,12.259999084472657,10.748996950107419,10.22141129960765,2.8286697438616275,L4,3123.0,L4,0,3
1980,15523,378,100,13.6,12.340625,10.748996950107419,10.22141129960765,3.552363311716221,L4,2018.0,L4,0,5
1791,15062,379,100,11.459375,10.5,10.748996950107419,10.22141129960765,0.7630521854732379,L4,1871.0,L4,0,6
2009,15577,380,100,13.440625,13.8046875,10.748996950107419,10.22141129960765,4.481599032406488,L4,2879.0,L4,0,7
1814,15110,381,100,12.6,11.809375,10.748996950107419,10.22141129960765,2.438819592441269,L4,3236.0,L4,0,0
2055,15703,384,100,11.921033477783203,12.479086303710938,10.748996950107419,10.22141129960765,2.5437700458884027,L4,3811.0,L4,0,3
2136,15875,386,100,11.671037292480468,12.058386993408202,10.748996950107419,10.22141129960765,2.0553924424735617,L4,3701.0,L4,0,5
2156,15918,387,100,12.459999084472656,12.509999847412109,10.748996950107419,10.22141129960765,2.8574754320805837,L4,3235.0,L4,0,5
2273,16199,391,100,10.87750015258789,10.734999847412109,10.748996950107419,10.22141129960765,0.5294206923455385,L4,2626.0,L4,0,0
2295,16253,393,100,13.98984375,12.265234375,10.748996950107419,10.22141129960765,3.8314880586894997,L4,2298.0,L4,0,2
