id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
659,12174,333,100,12.183332824707032,10.5765625,10.748996950107419,10.22141129960765,1.4776507626308604,L4,2973.0,L4,0,0
683,12255,334,100,15.659375,13.6046875,10.748996950107419,10.22141129960765,5.963083970648759,L4,2199.0,L4,0,1
711,12326,335,100,13.390000915527343,12.609999847412109,10.748996950107419,10.22141129960765,3.560934876695498,L4,2034.0,L4,0,2
812,12571,338,100,11.9,10.940625,10.748996950107419,10.22141129960765,1.3572311401136075,L4,4068.0,L4,0,5
773,12479,339,100,12.359375,10.7203125,10.748996950107419,10.22141129960765,1.685888451626845,L4,4122.0,L4,0,6
798,12541,340,100,13.140625,12.98984375,10.748996950107419,10.22141129960765,3.6584290291624333,L4,1481.0,L4,0,7
756,12442,341,100,14.3125,12.984765625,10.748996950107419,10.22141129960765,4.509399196595743,L4,2425.0,L4,0,0
1037,13199,342,100,12.02249984741211,11.618333435058593,10.748996950107419,10.22141129960765,1.8902912690789921,L4,2840.0,L4,0,1
1068,13303,344,100,12.240625,11.45,10.748996950107419,10.22141129960765,1.9324555451440804,L4,2607.0,L4,0,3
771,12477,345,100,9.35,9.109375,10.748996950107419,10.22141129960765,1.7871254007637338,L4,2681.0,L4,0,4
1132,13469,346,100,11.7,11.2703125,10.748996950107419,10.22141129960765,1.4158391607416079,L4,2355.0,L4,0,5
970,13019,347,100,12.559375,11.6953125,10.748996950107419,10.22141129960765,2.334492114368963,L4,4274.0,L4,0,6
1190,13615,348,100,11.690625,11.35,10.748996950107419,10.22141129960765,1.469821703131981,L4,1554.0,L4,0,7
1003,13103,350,100,12.459375,12.4,10.748996950107419,10.22141129960765,2.769772878600622,L4,2398.0,L4,0,1
1139,13492,351,100,11.46015625,10.80078125,10.748996950107419,10.22141129960765,0.9172878987762464,L4,2481.0,L4,0,2
1224,13702,352,100,11.7734375,11.48333282470703,10.748996950107419,10.22141129960765,1.62539975875886,L4,3905.0,L4,0,3
1346,14015,353,100,13.7546875,13.659375,10.748996950107419,10.22141129960765,4.566592831305308,L4,3333.0,L4,0,4
1193,13629,354,100,12.85,11.390625,10.748996950107419,10.22141129960765,2.404428100992645,L4,2335.0,L4,0,5
1253,13794,356,100,11.859999847412109,11.931874847412109,10.748996950107419,10.22141129960765,2.0396109889356926,L4,2327.0,L4,0,7
1339,13997,357,100,14.194999694824219,13.65999984741211,10.748996950107419,10.22141129960765,4.868144011601104,L4,4457.0,L4,0,0
1273,13835,358,100,10.959375,10.0,10.748996950107419,10.22141129960765,0.30542083666730097,L4,3321.0,L4,0,1
1377,14111,359,100,10.4337890625,10.6064453125,10.748996950107419,10.22141129960765,0.49760145045399184,L4,2603.0,L4,0,3
