id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index
22,59,4,220,6.1,10.384765625,11.110384587964042,2.6353370947255677,9.22808735682205,T2A,6013.0,T2A,0
36,100,5,220,7.699999999999999,7.3900001525878904,11.110384587964042,2.6353370947255677,5.851285656300106,T2A,2201.0,T2A,0
54,168,6,220,1.6749999999999998,1.334765625,11.110384587964042,2.6353370947255677,9.524598073968974,T2A,2425.0,T2A,0
49,153,7,220,6.5,4.3900001525878904,11.110384587964042,2.6353370947255677,4.932999948871186,T2A,1879.0,T2A,0
114,361,8,220,9.23984375,7.234765625,11.110384587964042,2.6353370947255677,4.965245797701624,T2A,4031.0,T2A,0
138,439,9,220,2.1,0.8900001525878907,11.110384587964042,2.6353370947255677,9.177866389559744,T2A,2929.0,T2A,0
170,538,10,220,12.709999084472656,1.9900001525878905,11.110384587964042,2.6353370947255677,1.7248844327456017,T2A,2340.0,T2A,0
242,774,11,220,5.95,6.059375,11.110384587964042,2.6353370947255677,6.193028715616692,T2A,1809.0,T2A,0
176,557,12,220,2.5734375,1.0265625,11.110384587964042,2.6353370947255677,8.687210212682327,T2A,2522.0,T2A,0
178,561,13,220,11.1796875,5.659375,11.110384587964042,2.6353370947255677,3.024831920314456,T2A,2773.0,T2A,0
195,617,14,220,12.45,6.61953125,11.110384587964042,2.6353370947255677,4.203376323752991,T2A,3891.0,T2A,0
282,903,15,220,6.2953125,2.409375,11.110384587964042,2.6353370947255677,4.8203711558907125,T2A,2668.0,T2A,0
275,884,16,220,7.133332824707031,7.3765625,11.110384587964042,2.6353370947255677,6.188389052996379,T2A,3441.0,T2A,0
313,1001,17,220,13.825,4.034765625,11.110384587964042,2.6353370947255677,3.0541016758793758,T2A,2380.0,T2A,0
322,1025,18,220,5.8600006103515625,4.6400001525878904,11.110384587964042,2.6353370947255677,5.620071697756868,T2A,2770.0,T2A,0
350,1109,19,220,8.075,7.884765625,11.110384587964042,2.6353370947255677,6.063832079742053,T2A,2662.0,T2A,0
356,1128,20,220,7.3,5.340000152587891,11.110384587964042,2.6353370947255677,4.672711521671231,T2A,2287.0,T2A,0
363,1158,21,220,6.4,8.134765625,11.110384587964042,2.6353370947255677,7.240955539576636,T2A,1522.0,T2A,0
452,1453,22,220,5.2453125,1.259375,11.110384587964042,2.6353370947255677,6.024312598391327,T2A,2523.0,T2A,0
476,1531,23,220,10.7,6.609375,11.110384587964042,2.6353370947255677,3.995171183140519,T2A,2369.0,T2A,0
