id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
143,14532,365,red,1257.0,L16,L16,0,7
108,14447,366,green,1483.0,L16,L16,0,0
101,14418,367,green,849.0,L16,L16,0,1
35,14262,368,green,1711.0,L16,L16,0,2
245,14749,369,green,2815.0,L16,L16,0,3
222,14704,371,red,2028.0,L16,L16,0,5
410,15148,372,green,2023.0,L16,L16,0,6
172,14597,373,red,1274.0,L16,L16,0,7
214,14690,374,red,2529.0,L16,L16,0,0
163,14575,375,red,1589.0,L16,L16,0,1
354,15012,376,red,1484.0,L16,L16,0,2
550,15496,378,green,2227.0,L16,L16,0,4
501,15382,379,green,2046.0,L16,L16,0,5
597,15596,380,green,1305.0,L16,L16,0,6
462,15282,381,green,1421.0,L16,L16,0,7
689,15823,386,red,742.0,L16,L16,0,4
729,15898,387,red,1354.0,L16,L16,0,4
858,16209,391,green,1148.0,L16,L16,0,7
887,16283,393,green,3892.0,L16,L16,0,1
